3OH!3#dance pop, electropowerpop, emo, pop, pop punk, pop rap, post-teen pop
68#mathcore, progressive post-hardcore
5606#No genre data
A+ Dropouts#No artist data
Aaron West and the Roaring Twenties#alternative emo, anthem emo, pop punk
Abriel#No genre data
The Acacia Strain#christian hardcore, death core, djent, mathcore, melodic metalcore, metalcore, progressive deathcore, rap metal, screamo
The Academy Is...#dreamo, emo, pop emo, pop punk, screamo
A Day to Remember#metalcore, pixie, pop punk, screamo
Adolescents#crossover thrash, hardcore punk, melodic hardcore, oi, punk, ska punk, skate punk
After the Burial#death core, djent, groove metal, mathcore, melodic metalcore, metalcore, rap metal, screamo
Against the Current#pixie, pop emo, pop punk, post-teen pop, viral pop
Agent Orange#crossover thrash, hardcore punk, punk, ska punk, skate punk
Aiden#emo, horror punk, metalcore, screamo
The Alarm#dance rock, indie christmas, jangle pop, new romantic, new wave, new wave pop, power pop, welsh rock
Alesana#emo, metalcore, pixie, pop punk, post-hardcore, screamo
Alestorm#comic, folk metal, metal, power metal, progressive metal, speed metal
Alive Like Me#pixie, post-screamo
Alkaline Trio#emo, melodic hardcore, pop punk, pop rock, punk, screamo, skate punk
The All-American Rejects#emo, neo mellow, pop, pop punk, pop rock, post-grunge
All That Remains#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock, screamo
All Time Low#pixie, pop, pop punk, post-teen pop, punk christmas, teen pop
Allister#emo, pop punk, punk, skate punk
Allstar Weekend#alternative pop rock, pop, post-teen pop, teen pop, viral pop
The Almost#christian alternative rock, christian christmas, christian metal, christian rock, dreamo, emo, pop punk, punk christmas, screamo
Alvarez Kings#sheffield indie
AM Taxi#No genre data
Amazing Royal Crowns#deep psychobilly
Amber Pacific#emo, piano rock, pop emo, pop punk, screamo
Amely#alternative pop rock, pop emo, pop punk, punk christmas
American Authors#brooklyn indie, indie poptimism, neo mellow, pop, pop rock
American Opera#No genre data
American Pinup#No genre data
American Sixgun#modern southern rock
The Amity Affliction#metalcore, pixie, post-screamo, screamo
Amory#No genre data
Amplify This#triangle indie
Amyst#No genre data
A.N.I.M.A.L.#alternative dance, alternative rock, anti-folk, chamber pop, chillwave, dance-punk, dream pop, escape room, experimental rock, folk-pop, freak folk, indie folk, indie pop, indie r&b, indie rock, indietronica, lo-fi, neo-psychedelic, new rave, noise pop, noise rock, nu gaze, post rock, shimmer pop, synthpop
Anarbor#emo, pixie, pop emo, pop punk, punk christmas
Anberlin#alternative metal, christian alternative rock, christian christmas, christian rock, dreamo, emo, nu metal, pop punk, pop rock, post-grunge, punk christmas, screamo
And I've Landed#No genre data
Andrew W.K.#comic, pop punk
Andy Black#pixie, pop punk
Angels & Airwaves#emo, pop rock, post-grunge, space rock
Angry Samoans#crossover thrash, hardcore punk, punk
Animo#No genre data
Anthony Raneri of Bayside#No artist data
Anthrophobia#No genre data
Anti-Flag#melodic hardcore, pop punk, punk, ska punk, skate punk
Antiserum#No genre data
April Chase#No genre data
Assuming We Survive#anthem emo, pixie
The Aquabats#comic, punk, ska, ska punk, skate punk
Architects#mathcore, melodic metalcore, metalcore, rap metal, screamo
Armor for Sleep#dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo
The Arrogant Sons of Bitches#folk punk, ska, ska punk
Artist Vs Poet#alternative pop rock, indie rockism, pixie, pop emo, pop punk, punk christmas
As Cities Burn#christian hardcore, christian metal, christian punk, dreamo, metalcore, post-hardcore, progressive post-hardcore, screamo
Ascot Royals#anthem emo
As I Lay Dying#alternative metal, christian metal, death core, groove metal, melodic death metal, melodic metalcore, metalcore, nu metal, rap metal, screamo
As It Is#anthem emo, pixie, pop emo, pop punk
As Tall as Lions#dreamo, progressive post-hardcore
Asking Alexandria#alternative metal, melodic metalcore, metalcore, pixie, pop punk, rap metal, screamo
Assorted Jelly Beans#crack rock steady, punk, ska, ska punk, skate punk
The Ataris#emo, melodic hardcore, pop punk, pop rock, punk, skate punk
A Thorn for Every Heart#screamo
Atmosphere#alternative hip hop, hip hop, pop rap, underground pop rap
Atomic Fireballs#swing, traditional swing
Atreyu#alternative metal, emo, groove metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo
Attack Attack!#downtempo, electronic, nu jazz, trip hop
Attila#death core, melodic metalcore, metalcore, pixie, rap metal, screamo
The Audition#dreamo, emo, pop emo, pop punk, screamo
August Burns Red#christian christmas, christian metal, death core, heavy christmas, melodic metalcore, metalcore, pop christmas, punk christmas, rap metal, screamo
Authority Zero#melodic hardcore, pop punk, punk, reggae rock, ska, ska punk, skate punk
The Automatic#No genre data
Automatic Love Letter#No artist data
Avail#melodic hardcore, orgcore, punk, skate punk
Avenged Sevenfold#alternative metal, alternative rock, nu metal, pop punk, post-grunge, rock
Avion Roe#pixie, pop emo
A Wilhelm Scream#alternative emo, emo, melodic hardcore, orgcore, pop punk, punk, skate punk
Baby Baby#No genre data
Bad Cop / Bad Cop#power-pop punk, skate punk
Bad Rabbits#boston rock
Bad Religion#alternative rock, funk rock, melodic hardcore, pop punk, punk, punk christmas, rock, skate punk
Bad Omens#metalcore, pixie, post-screamo, screamo
Bad Seed Rising#pixie, pop emo, post-screamo
The Ballroom Charades#No artist data
Ballyhoo!#reggae rock
Bangups#No genre data
Barb Wire Dolls#No genre data
Bayside#alternative emo, anthem emo, dreamo, emo, pop punk, post-hardcore, screamo
Beacher's Madhouse#No artist data
Beartooth#columbus ohio indie, emo, metalcore, pixie, pop punk, rap metal, screamo
Beatsteaks#deep german pop rock, german hip hop, german indie, german pop, german punk, reggae fusion
Beat Union#No genre data
Beautiful Bodies#pixie, pop emo
Bebe Rexha#dance pop, edm, pop, post-teen pop, tropical house
Beck#alternative rock, anti-folk, classic rock, electronic, folk christmas, funk rock, garage rock, indie christmas, indie pop, indie rock, neo-psychedelic, permanent wave, pop rock, rock, singer-songwriter
Bedouin Soundclash#reggae rock
Beebs and Her Money Makers#No genre data
Being As An Ocean#alternative emo, anthem emo, metalcore, pixie, screamo
Between the Trees#alternative pop rock, dreamo, emo, piano rock, pop emo, pop punk
Beware Of Darkness#No genre data
Be Your Own Pet#dance-punk, garage rock, riot grrrl
Bif Naked#canadian indie, candy pop, lilith
Biffy Clyro#garage rock, indie rock, rock, scottish rock
Big B#east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop
Big Chocolate#death core, electronic trap
Big D and the Kids Table#folk punk, punk, punk christmas, ska, ska punk, skate punk
Big Drill Car#No genre data
Bi-Level#No genre data
Billy Idol#album rock, classic rock, dance rock, glam metal, hard rock, heavy christmas, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, synthpop
Billy Talent#alternative metal, emo, nu metal, pop punk, post-grunge, punk
Black Boots#No genre data
Black Box#disco house, eurodance, europop, hip house, vocal house
The Black Dahlia Murder#death core, death metal, deathgrind, djent, groove metal, mathcore, melodic death metal, melodic metalcore, metal, metalcore, technical death metal
The Black Eyed Peas#dance pop, pop, pop rap, post-teen pop
Blackfire#No genre data
The Black Pacific#melodic hardcore, skate punk
Black Square#punk ska
Black Tide#groove metal, melodic metalcore, metalcore
Blacklist Royals#alternative roots rock, orgcore
Black President#No genre data
Black Veil Brides#alternative metal, emo, metalcore, pixie, pop punk, rap metal, screamo
Blasé Debris#No genre data
The Bled#mathcore, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo
The Bleeding Irish#celtic punk
Bleeding Orange#No artist data
Bleeding Through#christian hardcore, christian metal, death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal
Bleed the Dream#punk christmas, screamo
Blessthefall#melodic metalcore, metalcore, pixie, post-screamo, rap metal, screamo
Blink-182#heavy christmas, pop punk, punk, punk christmas
Blood on the Dance Floor#electropowerpop, pixie, screamo
Bombay Cowtippers#No artist data
Born Cages#indie poptimism, indie psych-rock, indie rockism
Born of Osiris#death core, djent, groove metal, mathcore, melodic metalcore, metalcore, rap metal, screamo
Boston Manor#alternative emo, anthem emo, pixie, pop punk
The BOTS#No genre data
Bouncing Souls#emo, melodic hardcore, pop punk, punk, ska, ska punk, skate punk
Bowling for Soup#comic, emo, heavy christmas, pop punk, pop rock, post-grunge, punk, punk christmas, skate punk
Box Car Racer#emo, pop punk, punk, screamo, skate punk
BoyMeetsWorld#anthem emo
Boysetsfire#melodic hardcore, skate punk
Boys Like Girls#emo, neo mellow, pixie, pop, pop emo, pop punk, pop rock, post-teen pop, viral pop
Boys Night Out#alternative emo, dreamo, emo, melodic hardcore, pop punk, post-hardcore, progressive post-hardcore, screamo
Brand New#alternative emo, emo, pop punk, pop rock, screamo
Brass Tackz#No genre data
Breathe Carolina#big room, deep big room, edm, electro house, electropowerpop, emo, pixie, pop punk, progressive electro house, punk christmas, screamo
Breathe Electric#alternative pop rock, electropowerpop
Brian Marquis#No genre data
Britt Black#No artist data
The Briggs#celtic punk, heavy christmas, melodic hardcore, oi, punk, punk christmas, ska punk, skate punk
Bring Me The Horizon#alternative metal, metalcore, pixie, pop punk, screamo
Broadway Calls#alternative emo, melodic hardcore, orgcore, pop punk
Broadside#alternative emo, anthem emo, pixie, pop emo, pop punk
BrokeNCYDE#electropowerpop, pixie, screamo
The Bronx#garage rock, melodic hardcore, post-hardcore, punk, skate punk
Brothers Of Brazil#brazilian punk, rock gaucho
Buck-O-Nine#ska, ska punk, skate punk
Buffalo Casket#No artist data
Bullet For My Valentine#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo
The Bunny The Bear#electropowerpop, pixie, post-post-hardcore, post-screamo, screamo
Burning Empires#No artist data
Buttons#No genre data
Call the Cops#alternative pop rock, electropowerpop
Callback California#No artist data
Campaigning For Zeros#No genre data
Candiria#jazz metal, mathcore, metalcore, rap metal, rap rock
Candy Hearts#alternative emo, candy pop, power-pop punk
Cane Hill#No genre data
Capsize#alternative emo, anthem emo, progressive post-hardcore
Captain Capa#electropunk, german indie
Carnifex#death core, melodic metalcore, metalcore, progressive deathcore, technical death metal
Carousel Kings#alternative emo, anthem emo, deep pop punk, pixie, pop emo, pop punk, post-screamo
Cartel#latin hip hop
Casket Architects#No genre data
The Casualties#crossover thrash, hardcore punk, oi, punk, ska punk, skate punk
CatchingYourClouds#alternative pop rock, pixie
Champagne Champagne#classic funk rock, disco, funk, funk rock, motown, post-disco, quiet storm, soul, urban contemporary
Charged GBH#brazilian punk, crossover thrash, hardcore punk, oi, punk, ska punk, skate punk
The Chariot#chaotic hardcore, christian hardcore, christian metal, dreamo, mathcore, melodic metalcore, metalcore, progressive post-hardcore, screamo
Charlotte Sometimes#acoustic pop, candy pop, deep talent show, folk-pop, lilith
Chase Long Beach#ska, ska punk
Chase Walker Band#No genre data
Chelsea Grin#death core, melodic metalcore, metalcore, rap metal, screamo
Cherri Bomb#No genre data
Cherry Poppin' Daddies#ska, ska punk, swing, traditional swing
Chiodos#emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo
The Chop Tops#deep psychobilly, psychobilly, rockabilly
Chuck Ragan of Hot Water Music#No artist data
Chunk! No, Captain Chunk#anthem emo, emo, metalcore, pixie, pop emo, pop punk, post-screamo, screamo
ChrisB#No genre data
Cinder Road#grunge pop, hard alternative
Cinematic Sunrise#emo, piano rock, pop emo, pop punk
Circa Survive#alternative emo, dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo
Circle Jerks#crossover thrash, funk rock, grunge, hardcore, hardcore punk, oi, punk, ska punk, skate punk
Citizen#neo mellow, pop rock
Citizen X#No genre data
CIV#hardcore, melodic hardcore, skate punk, straight edge
TheCityShakeUp#No artist data
CKY#alternative metal, groove metal, heavy christmas, industrial metal, metalcore, nu metal, post-grunge, rap metal, rap rock
The Classic Crime#christian alternative rock, christian rock, dreamo, indie rockism
The Cleopatra Complex#No genre data
Close Your Eyes#christian hardcore, christian metal, metalcore, screamo
Closure in Moscow#dreamo, progressive post-hardcore, screamo
Cobra Starship#dance pop, emo, pop, pop punk, pop rap, pop rock, post-teen pop
Coheed and Cambria#alternative metal, emo, pop punk, screamo
Coldrain#j-metal, post-screamo
Cold Forty Three#No genre data
Cold Fusion#martial industrial, neofolk
The Color Fred#dreamo, emo, pop punk
The Color Morale#melodic metalcore, metalcore, pixie, post-screamo, progressive post-hardcore, screamo
Columbyne#No genre data
The Confession#melodic metalcore, metalcore
Confide#metalcore, progressive post-hardcore, screamo
Continental#tico
The Constellations#No genre data
Counterparts#alternative emo, anthem emo, canadian metal, death core, deep melodic metalcore, melodic hardcore, metalcore, progressive post-hardcore, screamo
Courage My Love#metropopolis, pixie, pop emo
Corrin Campbell#No genre data
Crashcarburn#deep pop emo, pop emo
Creeper#alt-indie rock, pixie
Crime in Stereo#alternative emo, emo, melodic hardcore, pop punk, straight edge
Crizzly#brostep, electronic trap
Crossfaith#j-metal, j-rock, metalcore, screamo
Crown the Empire#metalcore, pixie, pop punk, post-post-hardcore, post-screamo, punk christmas, screamo
Crowned King#No genre data
Cruel Hand#alternative emo, chaotic hardcore, hardcore, melodic hardcore, straight edge
Culture Shock Camp#No artist data
Cursed Sails#No genre data
Cute Is What We Aim For#emo, pixie, pop emo, pop punk, pop rock, screamo
D12#crunk, detroit hip hop, dirty south rap, gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop
The Damned#alternative rock, dance rock, experimental rock, garage rock, gothic rock, hardcore punk, new wave, new wave pop, post-punk, power pop, pub rock, punk, punk blues, uk post-punk
Dance Gavin Dance#emo, metalcore, pixie, pop punk, progressive post-hardcore, screamo
Dance Hall Crashers#ska, ska punk, skate punk
The Dance Party#No genre data
Dangerkids#pixie, post-screamo, screamo
Danger Radio#alternative pop rock, pop emo
The Dangerous Summer#alternative emo, anthem emo, dreamo, emo, pixie, pop emo, pop punk
Danielle Barbe#deep indie singer-songwriter
Dante#tropical house
Darkest Hour#alternative metal, christian metal, death core, djent, groove metal, mathcore, melodic death metal, melodic metalcore, metalcore, nu metal
The Darlings#columbus ohio indie
Dash | Ten#No genre data
DC Fallout#fast melodic punk
Dead Cat Lounge#No genre data
Dead Legend#No genre data
Dead Sara#No genre data
The Dear & Departed#No genre data
Dear and the Headlights#dreamo, pop punk, progressive post-hardcore
Defeater#alternative emo, anthem emo, chaotic hardcore, melodic hardcore, pop punk, screamo
Deftones#alternative metal, alternative rock, funk rock, groove metal, nu metal, post-grunge, rap metal, rap rock, rock
Demerit#chinese indie rock, street punk
Descendents#alternative rock, emo, hardcore punk, pop punk, punk, ska punk, skate punk
Deviates#melodic hardcore, punk, skate punk
The Devil Wears Prada#christian metal, death core, melodic metalcore, metalcore, rap metal, screamo
Desperation Squad#No genre data
D.I.#bolero, latin pop, romantico
Dick Dale#rockabilly, surf music
The Dickies#crossover thrash, hardcore punk, heavy christmas, oi, power-pop punk, pub rock, punk, punk christmas, skate punk
Die' Hunns#oi
Die Toten Hosen#deep german pop rock, german pop, german punk
The Dillinger Escape Plan#alternative metal, death core, djent, funk rock, groove metal, jazz metal, mathcore, melodic metalcore, metalcore, nu metal, post-hardcore, post-metal, sludge metal
The Dirty Nil#indie punk
Disco Ensemble#suomi rock
District 7#No genre data
Divided By Friday#alternative pop rock, pixie, pop emo, punk christmas
DJ Nicola Bear#No artist data
DJ Scout#No genre data
Dodger#No genre data
Does It Offend You, Yeah?#alternative dance, dance-punk, electroclash, indietronica, new rave, synthpop
Doll Skin#No genre data
Doozer#No genre data
Double XL#No genre data
Down by Law#melodic hardcore, power-pop punk, punk, skate punk
Drama Club#grunge pop, post-screamo
Dr. Madd Vibe#No genre data
Dr. Manhattan#No genre data
Drive A#metalcore, pixie, pop emo, post-screamo, screamo
Driver Friendly#No genre data
Drop Dead, Gorgeous#metalcore, nintendocore, post-hardcore, progressive post-hardcore, screamo
Dropkick Murphys#boston rock, celtic punk, celtic rock, pop punk, punk, skate punk
D.R.U.G.S.#alternative rock, chamber pop, chillwave, dream pop, folk-pop, freak folk, indie folk, indie pop, indie rock, indietronica, neo-psychedelic, noise pop, roots rock, singer-songwriter, stomp and holler
Dose Of Adolescence#No genre data
The Dukes#alternative country, country rock, folk, folk rock, mellow gold, new americana, outlaw country, rock, roots rock, singer-songwriter, southern rock, texas country, traditional country, traditional folk
Dustin Jones and the Rising Tide#No genre data
The Early November#alternative emo, anthem emo, dreamo, emo, pop punk, post-hardcore, screamo
Echo Movement#reggae rock
Echosmith#neo mellow, pop, pop christmas, viral pop
Eden Row#No artist data
Edreys#No genre data
Eighteen Visions#christian hardcore, mathcore, melodic metalcore, metalcore
Eightyonedays#No genre data
Electric Touch#lo star, piano rock
Eli Olsberg#No genre data
Emarosa#emo, metalcore, pixie, pop punk, post-hardcore, progressive post-hardcore, screamo
Emery#big room, deep big room, edm, electro house, progressive electro house, progressive house, progressive trance, trance, tropical house, uplifting trance
Emilie Autumn#cello, dark cabaret, steampunk, symphonic metal
Emily's Army#No genre data
Eminem#detroit hip hop, g funk, hip hop, pop rap, rap
Emmure#death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo
Enough Already#No artist data
Enter Shikari#alternative metal, emo, metalcore, nintendocore, nu metal, pop punk, post-hardcore, rap metal, screamo
Entice#No genre data
Envy On The Coast#dreamo, emo, pop punk, progressive post-hardcore, screamo
Escape The Fate#alternative metal, emo, metalcore, pixie, pop punk, post-grunge, rap metal, screamo
Esham#detroit hip hop, horrorcore
Eternal Boy#No genre data
Evaline#dreamo
Evelynn#No artist data
Evergreen Terrace#christian hardcore, death core, melodic hardcore, melodic metalcore, metalcore
Every Avenue#alternative pop rock, emo, pixie, pop emo, pop punk
Every Time I Die#chaotic hardcore, dreamo, emo, mathcore, melodic metalcore, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo
The Expendables#reggae rock
The Exposed#No genre data
Eyes Set To Kill#melodic metalcore, metalcore, pixie, pop emo, screamo
The Fabulous Rudies#No genre data
Face to Face#emo, melodic hardcore, pop punk, punk, ska punk, skate punk
Face The King#No genre data
Fall From Grace#No genre data
The Fall of Troy#mathcore, metalcore, nintendocore, post-hardcore, progressive post-hardcore, screamo
Fall Out Boy#emo, pop punk
Falling In Reverse#metalcore, pixie, pop punk, rap metal, screamo
Falling Through April#No genre data
False Puppet#No artist data
Family Force 5#ccm, christian alternative rock, christian christmas, christian hip hop, christian music, christian rock
The Fantastic Plastics#No genre data
Farewell#anthem emo, pixie
Farewell Winters#No artist data
Fear#alternative metal, death metal, funk rock, groove metal, industrial metal, industrial rock, latin metal, melodic death metal, melodic metalcore, metal, nu metal, post-grunge, progressive metal, rap metal, rap rock, rock, speed metal, thrash metal
