3OH!3#dance pop, electropowerpop, emo, pop, pop punk, pop rap, post-teen pop
Nothington#alternative emo, folk punk, melodic hardcore, orgcore, power-pop punk, punk, skate punk
Now On#post-post-hardcore, post-screamo
Obtik#No artist data
Oceana#No genre data
Oceans Ate Alaska#death core, metalcore, post-post-hardcore, post-screamo, screamo
Of Mice & Men#alternative metal, emo, metalcore, pixie, pop punk, post-screamo, rap metal, screamo
The Offspring#alternative metal, alternative rock, permanent wave, pop punk, pop rock, post-grunge, punk, rock, skate punk
Oh No Fiasco#No genre data
Oh, Sleeper#christian hardcore, christian metal, death core, dreamo, melodic metalcore, metalcore, progressive post-hardcore, screamo
Old Wounds#chaotic hardcore
On The Surface#No genre data
Onward, Etc.#No genre data
Oneyedjacks#No genre data
One Last Shot#No genre data
One Minute Silence#alternative metal, groove metal, industrial metal, nu metal, rap metal, rap rock
One Ok Rock#anime, j-metal, j-pop, j-rock, otacore
Only Crime#fast melodic punk, melodic hardcore, orgcore, punk, skate punk
Orange 9mm#rap metal, rap rock
Ore Ska Band#No artist data
Othello#No genre data
Our Last Night#emo, metalcore, pixie, pop punk, post-screamo, rap metal, screamo
Outasight#underground pop rap
Over It#alternative emo, anthem emo, chicago indie, dreamo, emo, emo punk, melodic hardcore, pop punk
Owen Plant#No genre data
Ozma#No genre data
P.O.S#abstract hip hop, escape room, underground rap
Pacific Dub#reggae rock
Paige Wood#No genre data
Palaye Royale#pixie, vegas indie
Panima#deep pop emo, pop emo
Papa Roach#alternative metal, alternative rock, nu metal, pop punk, post-grunge, rap metal, rap rock, rock
Paramore#candy pop, emo, pop, pop emo, pop punk
Parkway Drive#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo
Passafire#reggae rock
Patent Pending#pixie, pop emo, pop punk
Pathway To Providence#No artist data
Pato#dancehall, lovers rock, reggae, reggae fusion, roots reggae
Peelander-Z#j-punk
Pendleton#No genre data
Pennywise#melodic hardcore, pop punk, punk, skate punk
Pepper#reggae rock
Permanent Bastards#deep orgcore
Peter DiStefano#No genre data
Phathom#No genre data
The Photo Atlas#No genre data
Pierce the Veil#metalcore, pixie, pop punk, screamo
Pietasters#ska, ska punk, ska revival, traditional ska
The Pinker Tones#spanish rock
The Pink Slips#No genre data
The Pink Spiders#pop punk
Piotta#italian hip hop, italian pop
Pistolita#No artist data
Places And Numbers#No genre data
Plague Vendor#indie punk
Plain White T's#emo, neo mellow, pop, pop christmas, pop punk, pop rock, post-teen pop, punk christmas
Planet Smashers#ska, ska punk, ska revival
Playboy Manbaby#No genre data
PlayRadioPlay#alternative pop rock
Poison the Well#chaotic hardcore, christian hardcore, death core, mathcore, melodic metalcore, metalcore, post-hardcore, screamo
Polar Bear Club#alternative emo, anthem emo, emo, melodic hardcore, orgcore, pop punk, skate punk
Pour Habit#fast melodic punk, melodic hardcore, skate punk
Preston#chicago soul, classic funk rock, disco, funk, funk rock, jazz blues, memphis soul, motown, new orleans blues, quiet storm, soul, soul blues, southern soul
The Pretty Reckless#alternative metal, candy pop, pop, pop punk, post-grunge, post-teen pop
Prof#abstract hip hop, underground pop rap, underground rap
Protest The Hero#canadian metal, death core, djent, jazz metal, mathcore, melodic metalcore, metalcore, post-hardcore, progressive metal, progressive post-hardcore, screamo
The Protomen#comic, deep chiptune, video game music
Psycho White#No artist data
Psychotic 4#No genre data
Pull The Pin#No genre data
PVRIS#emo, indie poptimism, pixie, pop, pop emo, pop punk, screamo
Quarashi#icelandic pop, rap metal, rap rock
Quicksand#emo, emo punk, grunge, hardcore, math rock, mathcore, melodic hardcore, post-hardcore, space rock, straight edge
Railroad To Alaska#No genre data
Rancid#alternative rock, funk rock, pop punk, punk, ska, skate punk
The Randies#power-pop punk
Rapid Decline#No artist data
RDGLDGRN#No genre data
The Ready Set#alternative pop rock, emo, indie poptimism, pixie, pop, pop emo, pop punk, post-teen pop, punk christmas, teen pop, viral pop
Real Friends#alternative emo, anthem emo, emo, pixie, pop punk, screamo
Real McKenzies#celtic rock, punk, skate punk
The Receiving End of Sirens#dreamo, post-hardcore, progressive post-hardcore, screamo
Reckless Serenade#anthem emo
The Recovering#No artist data
Red Car Wire#alternative pop rock
Red Five#bubble trance
The Red Jumpsuit Apparatus#alternative metal, christian alternative rock, emo, metalcore, neo mellow, pixie, pop punk, pop rock, post-grunge, screamo
Reel Big Fish#comic, pop punk, pop rock, post-grunge, punk, ska, ska punk, skate punk
Reggie and the Full Effect#emo, emo punk, pop punk, post-hardcore, screamo
Relient K#ccm, christian alternative rock, christian christmas, christian music, christian punk, christian rock, emo, indiecoustica, neo mellow, pop christmas, pop punk, pop rock, punk christmas, worship
Remsa 'n Event#No artist data
Rev 9#No genre data
Reverend Horton Heat#funk rock, garage rock, psychobilly, punk, punk blues, rockabilly, surf music
Revolution Mother#No genre data
Rise Against#alternative metal, hardcore punk, nu metal, pop punk, post-grunge, punk
Rise To Remain#melodic metalcore, metalcore
The Riverboat Gamblers#No artist data
River City Extension#No genre data
Roam#alternative emo, anthem emo, pixie, pop punk
Rocket from the Crypt#alternative rock, garage rock, math rock, post-hardcore, punk, punk blues, punk christmas
The Rocket Summer#alternative pop rock, dreamo, emo, neo mellow, piano rock, pop christmas, pop emo, pop punk, pop rock, punk christmas
Roger Miret and the Disasters#oi
Rollins Band#funk metal, funk rock, grunge, punk, rap rock
Roses Are Red#screamo
Royal Crown Revue#swing, traditional swing
Rufio#emo, melodic hardcore, pop punk, punk, screamo, skate punk
Run DMT#indie dream pop, vaporwave
Rx Bandits#dreamo, pop punk, progressive post-hardcore, ska, ska punk
Ryan Cassata#No genre data
Safe To Say#alternative emo, anthem emo
Saint Alvia#No genre data
The Salads#No genre data
Sammy Adams#pop rap, underground pop rap
Sarah and the Safe Word#No genre data
Save Ferris#ska, ska punk
Saves the Day#alternative emo, dreamo, emo, melodic hardcore, pop punk, pop rock, post-hardcore, screamo, skate punk
Saosin#dreamo, emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo
Saving Grace#christian hardcore, christian metal
Say Anything#alternative emo, dreamo, emo, pop punk, pop rock, screamo
Say No More#deep pop emo, pop emo
SayWeCanFly#pixie, pop emo
Say When#No genre data
Scare Don't Fear#No genre data
Scary Kids Scaring Kids#emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo
The Scissors#No genre data
Seaway#alternative emo, anthem emo, pixie, pop emo, pop punk
Seaweed#emo, emo punk, grunge, math rock, post-hardcore
Secret Broadcast#No genre data
The Secret Handshake#alternative pop rock, electropowerpop
SECRETS#metalcore, pixie, post-post-hardcore, post-screamo, progressive post-hardcore, screamo
Senses Fail#emo, metalcore, pop punk, post-hardcore, screamo
Separations#post-post-hardcore, post-screamo
Set It Off#electropowerpop, emo, otacore, pixie, pop punk, punk christmas
Set Your Goals#alternative emo, anthem emo, emo, melodic hardcore, pop punk, post-hardcore, screamo, skate punk
Settings#orgcore
Sevendust#alternative metal, alternative rock, groove metal, industrial metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock
Shad#deep trap, trap music
Sharks#death core, melodic metalcore, metalcore, post-screamo, screamo
Shattered Sun#No genre data
The Sheds#alternative emo
Shinobi Ninja#No genre data
Shira#No genre data
Shiragirl#riot grrrl
Shooter Jennings#alternative country, country rock, outlaw country, redneck, southern rock, texas country, traditional country
Shot In The Dark#No genre data
Shut Up And Deal#No artist data
Shwayze#pop rap, underground pop rap
Shy KidX#No genre data
Sick City#deep pop emo
Sick of It All#alternative metal, crossover thrash, groove metal, hardcore, hardcore punk, melodic hardcore, punk, rap metal, rap rock, ska punk, skate punk, straight edge
Sick of Sarah#No genre data
Silent Planet#christian hardcore, christian metal, metalcore, post-screamo, progressive post-hardcore, screamo
The Silver Comet#No genre data
Silverstein#emo, metalcore, pixie, pop punk, post-hardcore, screamo
Simple Plan#emo, heavy christmas, neo mellow, pop, pop punk, pop rock, post-grunge, post-teen pop, punk christmas
Sing It Loud#alternative pop rock, pop emo, pop punk
Single File#pop punk
Six Feet Under#alternative metal, brutal death metal, death metal, deathgrind, grindcore, groove metal, latin metal, melodic metalcore, metal, nu metal, rap metal, rap rock, speed metal, technical death metal, thrash metal
Skarhead#crossover thrash, hardcore, straight edge
Skavoovie and the Epitones#ska punk, traditional ska
Skeet Skeet#No genre data
Skindred#alternative metal, groove metal, heavy christmas, industrial metal, nu metal, post-grunge, rap metal, rap rock, welsh rock
Skinny Lister#No genre data
Skip The Foreplay#post-post-hardcore, post-screamo, screamo
Sky Eats Airplane#metalcore, nintendocore, progressive post-hardcore, screamo
Sleeper Agent#No genre data
Sleeper Set Sail#No artist data
The Sleeping#post-hardcore, progressive post-hardcore, screamo
Sleeping With Sirens#metalcore, pixie, pop emo, pop punk, screamo
Sleepwalker#german hip hop
The Smashup#punk christmas
The Smooths#punk ska, ska punk
Snapcase#emo, emo punk, hardcore, mathcore, melodic hardcore, metalcore, post-hardcore, rap metal, straight edge
Snot#alternative metal, funk metal, funk rock, groove metal, industrial metal, nu metal, rap metal, rap rock
So Long Arletta#No artist data
So They Say#No genre data
Social Distortion#alternative rock, pop punk, punk, rock, skate punk
Someday Never#deep pop emo
Something Corporate#dreamo, emo, neo mellow, piano rock, pop christmas, pop emo, pop punk, pop rock, punk christmas
Somerset#No genre data
Sonic Boom Six#ska, ska punk
The Sounds#metropopolis, swedish alternative rock, swedish indie rock
The Specials#britpop, dance rock, madchester, new romantic, new wave, new wave pop, post-punk, punk, reggae, ska, ska punk, ska revival
The Spill Canvas#dreamo, emo, pop emo, pop punk, pop rock, punk christmas, screamo
Spring Heeled Jack#ska, ska punk
Sprout#art rock, britpop, chamber pop, dance rock, madchester, melancholia, new romantic, new wave, new wave pop, synthpop, uk post-punk
Stacked Like Pancakes#No genre data
Staind#alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap metal, rap rock, rock
The Starting Line#alternative emo, anthem emo, dreamo, emo, pop emo, pop punk, pop rock, screamo
State Champs#alternative emo, anthem emo, deep pop punk, emo, pixie, pop emo, pop punk
Staylefish#reggae rock
Stepdad#metropopolis, shimmer pop
Stephan Jacobs#glitch hop
Stephen Jerzak#alternative pop rock, electropowerpop
Stick to Your Guns#death core, melodic hardcore, melodic metalcore, metalcore, screamo
Still Remains#christian hardcore, christian metal, groove metal, melodic death metal, melodic metalcore, metalcore, screamo
The Stingrays#No genre data
Story of the Year#alternative metal, christian alternative rock, emo, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo
The Story So Far#alternative emo, anthem emo, emo, pixie, pop punk, screamo
Strangers You Know#indie poptimism, indie psych-rock, indie rockism
Strawberry Blondes#No genre data
Stray from the Path#death core, djent, mathcore, melodic metalcore, metalcore, rap metal, screamo
Straylight Run#dreamo, emo, piano rock, pop punk
Street Dogs#melodic hardcore, oi, punk, ska, ska punk, skate punk
Street Drum Corps#No genre data
Streetlight Manifesto#comic, pop punk, punk, ska, ska punk, skate punk
Stretch Armstrong#No genre data
Strike Anywhere#alternative emo, emo, folk punk, melodic hardcore, orgcore, pop punk, punk, rva indie, ska punk, skate punk
Strung Out#melodic hardcore, pop punk, punk, ska punk, skate punk
Stutterfly#screamo
Sublime#alternative rock, funk rock, pop rock
Suburban Legends#ska, ska punk
Sugarcult#emo, pop punk, pop rock, post-grunge, screamo, skate punk
Sugar Ray#alternative metal, alternative rock, funk metal, funk rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock
Suicidal Tendencies#alternative metal, crossover thrash, funk metal, funk rock, groove metal, grunge, hardcore punk, metal, nu metal, punk, rap metal, rap rock, rock, skate punk, speed metal, thrash metal
Suicide Machines#folk punk, hardcore punk, melodic hardcore, orgcore, pop punk, punk, ska, ska punk, skate punk
Suicide Silence#alternative metal, death core, groove metal, melodic metalcore, metalcore, nu metal, pixie, rap metal, screamo
The Suit#No genre data
Sum 41#alternative metal, nu metal, pop punk, post-grunge, punk, rap rock
The Summer Set#alternative pop rock, emo, neo mellow, piano rock, pixie, pop, pop emo, pop punk, pop rock, post-teen pop, punk christmas, teen pop, viral pop
The Sunstreak#No genre data
Supe#hard alternative
Super Water Sympathy#No genre data
Supernova#No genre data
Survive This!#post-screamo
The Swellers#alternative emo, anthem emo, emo, melodic hardcore, pop punk, skate punk
Swingin' Utters#hardcore punk, melodic hardcore, orgcore, power-pop punk, punk, ska punk, skate punk
Switched#alternative metal, groove metal, industrial metal, nu metal, rap metal, rap rock
Sworn In#death core, metalcore, progressive deathcore, screamo
Sydney#deep indie r&b, escape room, hip hop, indie r&b, neo soul, r&b
Sykes#dance pop, pop, post-teen pop, teen pop, viral pop
Sylar#post-screamo, screamo
T. Mills#pop rap
Taking Back Sunday#emo, pop punk, pop rock, post-grunge, screamo
Talib Kweli#alternative hip hop, dirty south rap, east coast hip hop, hardcore hip hop, hip hop, pop rap, rap, southern hip hop
TAT#skate punk
Taylor Thrash#alternative pop rock
Teenage Bottlerocket#folk punk, melodic hardcore, orgcore, pop punk, power-pop punk, punk, ska, ska punk, skate punk
Ten Second Epic#No genre data
Terrible Things#pop punk
Terror#indie poptimism, pop, post-teen pop, teen pop
Tess Dunn#No genre data
Texas in July#christian hardcore, christian metal, death core, melodic metalcore, metalcore, screamo
There For Tomorrow#christian alternative rock, emo, pixie, pop emo, pop punk, screamo
They All Float#No artist data
Thirty Seconds to Mars#alternative metal, alternative rock, nu metal, pop punk, post-grunge
This Wild Life#alternative emo, anthem emo, pixie, pop emo, pop punk, screamo
Thrice#alternative metal, dreamo, emo, metalcore, nu metal, pop punk, post-grunge, post-hardcore, punk, screamo, skate punk
Throwdown#alternative metal, christian hardcore, groove metal, hardcore, melodic metalcore, metalcore, nu metal, rap metal, rap rock, straight edge
Throw The Fight#hard alternative, post-screamo
Thursday#alternative emo, dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo
Tiger Army#horror punk, psychobilly, punk, rockabilly, ska punk, skate punk
Tillie#indie rockism
Tilt#deep uplifting trance, epicore
Tip the Van#punk ska, ska, ska punk
Title Fight#alternative emo, anthem emo, emo, indie punk, melodic hardcore, pop punk, screamo
To The Wind#anthem emo, deep melodic metalcore
Tomorrow's Bad Seeds#No artist data
Tonight Alive#candy pop, emo, pixie, pop emo, pop punk, screamo
Tony D'Angelo#No genre data
Too Close to Touch#anthem emo, pixie, post-screamo, progressive post-hardcore, screamo
Tornado Rider#No genre data
Total Chaos#austrian hip hop, crossover thrash, crust punk, hardcore punk, oi, punk, skate punk
Trading Bryson#No artist data
Transit#alternative emo, anthem emo, emo, melodic hardcore, pixie, pop emo, pop punk, screamo
Transplants#pop punk, punk, ska, ska punk, skate punk
Trashing Andi#No artist data
Treaty of Paris#deep pop emo
Treephort#punk ska
Trophy Eyes#alternative emo, anthem emo, deep australian indie, pixie, pop punk
Trust Company#No artist data
T.S.O.L.#crossover thrash, hardcore punk, horror punk, oi, punk, ska punk, skate punk
Tsunami Bomb#melodic hardcore, pop punk, power-pop punk, punk, ska punk, skate punk
Twilight Creeps#No genre data
Twin Atlantic#alt-indie rock, british alternative rock, pop punk, scottish rock
Twiztid#horrorcore, rap metal, rap rock, redneck
Underoath#christian metal, dreamo, emo, melodic metalcore, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo
Unlocking The Truth#No genre data
Unsane#grunge, math rock, mathcore, noise rock, post-doom metal, post-hardcore, post-metal, sludge metal, space rock
The Unseen#hardcore punk, melodic hardcore, oi, punk, ska punk, skate punk
Unwritten Law#emo, pop punk, post-grunge, punk, skate punk
Upon a Burning Body#death core, groove metal, melodic metalcore, metalcore, nu metal, post-screamo, rap metal, screamo
The Urge#funk rock, ska punk
Urinal Mints#No genre data
The Used#alternative metal, emo, metalcore, nu metal, pixie, pop punk, pop rock, post-grunge, post-hardcore, screamo
Valencia#anthem emo, dreamo, emo, pop emo, pop punk, punk christmas
Valient Thorr#sludge metal, stoner metal, stoner rock
Vampires Everywhere!#No genre data
The Vandals#crossover thrash, hardcore punk, heavy christmas, melodic hardcore, pop punk, punk, punk christmas, ska, ska punk, skate punk
The Vanished#grunge pop
Vanna#death core, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo
Vaux#No genre data
Veara#alternative emo, anthem emo, deep pop punk, pop punk
Veil Of Maya#death core, djent, mathcore, melodic metalcore, metalcore, rap metal, screamo
Vendetta Red#emo, screamo
VersaEmerge#candy pop, pop emo, punk christmas, screamo
The Vincent Black Shadow#steampunk
Vision of Disorder#alternative metal, groove metal, hardcore, industrial metal, mathcore, metalcore, nu metal, rap metal, rap rock
Volumes#death core, djent, metalcore, rap metal, screamo
Vonnegutt#soul flow, underground pop rap
Voodoo Blue#deep pop emo
Wage War#melodic metalcore, metalcore, post-screamo, rap metal, screamo
Waka Flocka Flame#crunk, dirty south rap, dwn trap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap music, underground hip hop
Wallpaper.#deep australian indie, indie dream pop, vapor soul
War on Women#No genre data
Waterparks#anthem emo, pixie, pop emo, pop punk
Watsky#abstract hip hop, comic, pop rap, underground pop rap
The Waves#new wave pop
Wax#underground pop rap
We Are The In Crowd#candy pop, emo, pixie, pop emo, pop punk
We Are The Ocean#british alternative rock, screamo
We Came As Romans#emo, melodic metalcore, metalcore, pixie, pop punk, post-screamo, rap metal, screamo
We the Kings#emo, neo mellow, piano rock, pixie, pop, pop punk, pop rock, post-teen pop, teen pop, viral pop
weatherPROOF#No genre data
Weerd Science#abstract hip hop
Weezer#alternative metal, alternative rock, blues-rock, garage rock, indie christmas, indie pop, indie rock, nu metal, permanent wave, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock
We're Doomed#No genre data
West Beverly#No genre data
While She Sleeps#melodic metalcore, metalcore, rap metal, screamo
Whitechapel#death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo
White Kaps#No genre data
The White Noise#No genre data
Wick-It The Instigator#mashup
William Control#electropowerpop, steampunk
Wind In Sails#anthem emo
Winds Of Plague#death core, melodic metalcore, metalcore
Windsor Drive#dreamo, piano rock
With Confidence#anthem emo, emo, pixie, pop emo, pop punk
Wizo#german punk, liedermacher, reggae fusion, skate punk
Woe, Is Me#metalcore, pixie, post-screamo, screamo
The Wonder Years#alternative emo, anthem emo, emo, melodic hardcore, pixie, pop punk, screamo
The Word Alive#melodic metalcore, metalcore, pixie, post-screamo, rap metal, screamo
Yelawolf#dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap music
Yellowcard#bow pop, emo, neo mellow, pop punk, pop rock, post-grunge, punk, punk christmas, screamo, skate punk
You Me at Six#british alternative rock, emo, pixie, pop punk, screamo
You Me Everyone We Know#alternative emo, anthem emo, pop emo, pop punk
Young Guns#No genre data
Young London#deep dance pop
You Win Anyways#No artist data
Zao#christian hardcore, christian metal, christian punk, death core, mathcore, melodic metalcore, metalcore
Zebrahead#alternative metal, emo, funk metal, nu metal, pop punk, post-grunge, punk, rap metal, rap rock, skate punk
