3OH!3#dance pop, electropowerpop, emo, pop, pop punk, pop rap, post-teen pop#['2016']
68#mathcore, progressive post-hardcore#['2015']
5606#No data#['2010']
A+ Dropouts#No data#['2015']
Aaron West and the Roaring Twenties#alternative emo, anthem emo, pop punk#['2014' '2015']
Abriel#Deathcore, Pop, Metalcore#['2009']
The Acacia Strain#christian hardcore, death core, djent, mathcore, melodic metalcore, metalcore, progressive deathcore, rap metal, screamo#['2011' '2017']
The Academy Is...#dreamo, emo, pop emo, pop punk, screamo#['2006' '2008']
A Day to Remember#metalcore, pixie, pop punk, screamo#['2005' '2008' '2009' '2011' '2014']
Adolescents#crossover thrash, hardcore punk, melodic hardcore, oi, punk, ska punk, skate punk#['2007' '2010' '2017']
After the Burial#death core, djent, groove metal, mathcore, melodic metalcore, metalcore, rap metal, screamo#['2012' '2017']
Against the Current#pixie, pop emo, pop punk, post-teen pop, viral pop#['2016']
Agent Orange#crossover thrash, hardcore punk, punk, ska punk, skate punk#['2007']
Aiden#emo, horror punk, metalcore, screamo#['2006' '2009']
The Alarm#dance rock, indie christmas, jangle pop, new romantic, new wave, new wave pop, power pop, welsh rock#['2017']
Alesana#emo, metalcore, pixie, pop punk, post-hardcore, screamo#['2007']
Alestorm#comic, folk metal, metal, power metal, progressive metal, speed metal#['2017']
Alive Like Me#pixie, post-screamo#['2015']
Alkaline Trio#emo, melodic hardcore, pop punk, pop rock, punk, screamo, skate punk#['2002' '2004' '2007' '2010']
The All-American Rejects#emo, neo mellow, pop, pop punk, pop rock, post-grunge#['2003' '2005' '2010']
All That Remains#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock, screamo#['2008']
All Time Low#pixie, pop, pop punk, post-teen pop, punk christmas, teen pop#['2007' '2008' '2009' '2012']
Allister#emo, pop punk, punk, skate punk#['2002' '2004' '2005']
Allstar Weekend#alternative pop rock, pop, post-teen pop, teen pop, viral pop#['2013']
The Almost#christian alternative rock, christian christmas, christian metal, christian rock, dreamo, emo, pop punk, punk christmas, screamo#['2007']
Alvarez Kings#sheffield indie#['2013' '2015']
AM Taxi#No data#['2011']
Amazing Royal Crowns#deep psychobilly#['1998']
Amber Pacific#emo, piano rock, pop emo, pop punk, screamo#['2004' '2005' '2006' '2007']
Amely#alternative pop rock, pop emo, pop punk, punk christmas#['2009']
American Authors#brooklyn indie, indie poptimism, neo mellow, pop, pop rock#['2016' '2017']
American Opera#No data #['2015']
American Pinup#No data#['2014']
American Sixgun#modern southern rock#['2010']
The Amity Affliction#metalcore, pixie, post-screamo, screamo#['2013' '2015']
Amory#No data#['2006']
Amplify This#triangle indie#['2009']
Amyst#No data#['2012']
A.N.I.M.A.L.#alternative dance, alternative rock, anti-folk, chamber pop, chillwave, dance-punk, dream pop, escape room, experimental rock, folk-pop, freak folk, indie folk, indie pop, indie r&b, indie rock, indietronica, lo-fi, neo-psychedelic, new rave, noise pop, noise rock, nu gaze, post rock, shimmer pop, synthpop#['2000']
Anarbor#emo, pixie, pop emo, pop punk, punk christmas#['2008' '2009' '2010' '2013']
Anberlin#alternative metal, christian alternative rock, christian christmas, christian rock, dreamo, emo, nu metal, pop punk, pop rock, post-grunge, punk christmas, screamo#['2007' '2008' '2014']
And I've Landed#No data#['2009']
Andrew W.K.#comic, pop punk#['2002' '2003' '2010']
Andy Black#pixie, pop punk#['2017']
Angels & Airwaves#emo, pop rock, post-grunge, space rock#['2008']
Angry Samoans#crossover thrash, hardcore punk, punk#['2010']
Animo#No data#['2008']
Anthony Raneri of Bayside#No data#['2012' '2014']
Anthrophobia#No data#['1999']
Anti-Flag#melodic hardcore, pop punk, punk, ska punk, skate punk#['1999' '2000' '2002' '2004' '2006' '2009' '2010' '2011' '2012' '2017']
Antiserum#No data#['2014']
April Chase#No data#['2010']
Assuming We Survive#anthem emo, pixie#['2016']
The Aquabats#comic, punk, ska, ska punk, skate punk#['1998' '2013']
Architects#mathcore, melodic metalcore, metalcore, rap metal, screamo#['2008' '2013']
Armor for Sleep#dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo#['2005' '2006']
The Arrogant Sons of Bitches#folk punk, ska, ska punk#['2003' '2004']
Artist Vs Poet#alternative pop rock, indie rockism, pixie, pop emo, pop punk, punk christmas#['2010']
As Cities Burn#christian hardcore, christian metal, christian punk, dreamo, metalcore, post-hardcore, progressive post-hardcore, screamo#['2007']
Ascot Royals#anthem emo#['2015']
As I Lay Dying#alternative metal, christian metal, death core, groove metal, melodic death metal, melodic metalcore, metalcore, nu metal, rap metal, screamo#['2007' '2008']
As It Is#anthem emo, pixie, pop emo, pop punk#['2015']
As Tall as Lions#dreamo, progressive post-hardcore#['2005']
Asking Alexandria#alternative metal, melodic metalcore, metalcore, pixie, pop punk, rap metal, screamo#['2011' '2015']
Assorted Jelly Beans#crack rock steady, punk, ska, ska punk, skate punk#['2010']
The Ataris#emo, melodic hardcore, pop punk, pop rock, punk, skate punk#['2001' '2003' '2005' '2009' '2013' '2014' '2017']
A Thorn for Every Heart#screamo#['2005']
Atmosphere#alternative hip hop, hip hop, pop rap, underground pop rap#['2004' '2005']
Atomic Fireballs#swing, traditional swing#['1998']
Atreyu#alternative metal, emo, groove metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo#['2005' '2016']
Attack Attack!#downtempo, electronic, nu jazz, trip hop#['2009' '2010' '2011']
Attila#death core, melodic metalcore, metalcore, pixie, rap metal, screamo#['2013' '2014' '2015' '2017']
The Audition#dreamo, emo, pop emo, pop punk, screamo#['2007']
August Burns Red#christian christmas, christian metal, death core, heavy christmas, melodic metalcore, metalcore, pop christmas, punk christmas, rap metal, screamo#['2008' '2011' '2012' '2013' '2015']
Authority Zero#melodic hardcore, pop punk, punk, reggae rock, ska, ska punk, skate punk#['2008']
The Automatic#Indie rock, alternative rock, post-punk revival, post-hardcore, dance-punk #['2007']
Automatic Loveletter#emo, pop rock#['2008' '2010']
Avail#melodic hardcore, orgcore, punk, skate punk#['2000']
Avenged Sevenfold#alternative metal, alternative rock, nu metal, pop punk, post-grunge, rock#['2002' '2003' '2004' '2005' '2007']
Avion Roe#pixie, pop emo#['2016']
A Wilhelm Scream#alternative emo, emo, melodic hardcore, orgcore, pop punk, punk, skate punk#['2004' '2005']
Baby Baby#No data#['2015']
Bad Cop / Bad Cop#power-pop punk, skate punk#['2015' '2017']
Bad Rabbits#boston rock#['2011' '2014']
Bad Religion#alternative rock, funk rock, melodic hardcore, pop punk, punk, punk christmas, rock, skate punk#['1997' '1998' '2002' '2004' '2007' '2009']
Bad Omens#metalcore, pixie, post-screamo, screamo#['2017']
Bad Seed Rising#pixie, pop emo, post-screamo#['2016' '2017']
The Ballroom Charades#No data#['2016']
Ballyhoo!#reggae rock#['2012' '2016']
Bangups#No data#['2012' '2013']
Barb Wire Dolls#Grunge, Punk rock#['2017']
Bayside#alternative emo, anthem emo, dreamo, emo, pop punk, post-hardcore, screamo#['2006' '2007' '2009' '2012']
Beacher's Madhouse#No data#['2010']
Beartooth#columbus ohio indie, emo, metalcore, pixie, pop punk, rap metal, screamo#['2014' '2015' '2017']
Beatsteaks#deep german pop rock, german hip hop, german indie, german pop, german punk, reggae fusion#['2000']
Beat Union#Pop punk#['2008']
Beautiful Bodies#pixie, pop emo#['2013' '2015']
Bebe Rexha#dance pop, edm, pop, post-teen pop, tropical house#['2015']
Beck#alternative rock, anti-folk, classic rock, electronic, folk christmas, funk rock, garage rock, indie christmas, indie pop, indie rock, neo-psychedelic, permanent wave, pop rock, rock, singer-songwriter#['1996']
Bedouin Soundclash#reggae rock#['2005' '2008']
Beebs and Her Money Makers#ska#['2013' '2014']
Being As An Ocean#alternative emo, anthem emo, metalcore, pixie, screamo#['2015' '2017']
Between the Trees#alternative pop rock, dreamo, emo, piano rock, pop emo, pop punk#['2008']
Beware Of Darkness#No data#['2013']
Be Your Own Pet#dance-punk, garage rock, riot grrrl#['2008']
Bif Naked#canadian indie, candy pop, lilith#['2000']
Biffy Clyro#garage rock, indie rock, rock, scottish rock#['2007']
Big B#east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop#['2011']
Big Chocolate#death core, electronic trap#['2011' '2013']
Big D and the Kids Table#folk punk, punk, punk christmas, ska, ska punk, skate punk#['2005' '2007' '2009' '2010' '2011' '2013' '2017']
Big Drill Car#Punk rock, pop punk, melodic hardcore#['2008' '2009']
Bi-Level#No data#['2003']
Billy Idol#album rock, classic rock, dance rock, glam metal, hard rock, heavy christmas, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, synthpop#['2005']
Billy Talent#alternative metal, emo, nu metal, pop punk, post-grunge, punk#['2004' '2005' '2006' '2013']
Black Boots#No data#['2015']
Black Box#disco house, eurodance, europop, hip house, vocal house#['2009']
The Black Dahlia Murder#death core, death metal, deathgrind, djent, groove metal, mathcore, melodic death metal, melodic metalcore, metal, metalcore, technical death metal#['2013']
The Black Eyed Peas#dance pop, pop, pop rap, post-teen pop#['1999']
Blackfire#Punk rock, alternative rock#['2003']
The Black Pacific#melodic hardcore, skate punk#['2011']
Black Square#punk ska#['2011']
Black Tide#groove metal, melodic metalcore, metalcore#['2009']
Blacklist Royals#alternative roots rock, orgcore#['2006' '2007' '2011']
Black President#Punk rock, hardcore punk#['2008']
Black Veil Brides#alternative metal, emo, metalcore, pixie, pop punk, rap metal, screamo#['2011' '2013' '2015']
Blasé Debris#No data#['2008']
The Bled#mathcore, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo#['2004' '2005' '2006']
The Bleeding Irish#celtic punk#['2008']
Bleeding Orange#No data#['2006']
Bleeding Through#christian hardcore, christian metal, death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal#['2005']
Bleed the Dream#punk christmas, screamo#['2003' '2004' '2005' '2007']
Blessthefall#melodic metalcore, metalcore, pixie, post-screamo, rap metal, screamo#['2007' '2012' '2013' '2015' '2017']
Blink-182#heavy christmas, pop punk, punk, punk christmas#['1996' '1997' '1999' '2001']
Blood on the Dance Floor#electropowerpop, pixie, screamo#['2011' '2012']
Bombay Cowtippers#No data#['1999']
Born Cages#indie poptimism, indie psych-rock, indie rockism#['2015']
Born of Osiris#death core, djent, groove metal, mathcore, melodic metalcore, metalcore, rap metal, screamo#['2012' '2014']
Boston Manor#alternative emo, anthem emo, pixie, pop punk#['2017']
The BOTS#No data#['2010' '2011']
Bouncing Souls#emo, melodic hardcore, pop punk, punk, ska, ska punk, skate punk#['1999' '2001' '2004' '2006' '2008' '2009']
Bowling for Soup#comic, emo, heavy christmas, pop punk, pop rock, post-grunge, punk, punk christmas, skate punk#['2003' '2004' '2005' '2011' '2013' '2014' '2017']
Box Car Racer#emo, pop punk, punk, screamo, skate punk#['2002']
BoyMeetsWorld#anthem emo#['2015']
Boysetsfire#melodic hardcore, skate punk#['2002' '2006']
Boys Like Girls#emo, neo mellow, pixie, pop, pop emo, pop punk, pop rock, post-teen pop, viral pop#['2007']
Boys Night Out#alternative emo, dreamo, emo, melodic hardcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2005']
Brand New#alternative emo, emo, pop punk, pop rock, screamo#['2003']
Brass Tackz#No data#['2010']
Breathe Carolina#big room, deep big room, edm, electro house, electropowerpop, emo, pixie, pop punk, progressive electro house, punk christmas, screamo#['2009' '2010' '2012' '2014']
Breathe Electric#alternative pop rock, electropowerpop#['2009' '2010']
Brian Marquis#folk, americana, whiskey#['2012' '2013' '2015']
Britt Black#rock#['2006']
The Briggs#celtic punk, heavy christmas, melodic hardcore, oi, punk, punk christmas, ska punk, skate punk#['2007' '2008']
Bring Me The Horizon#alternative metal, metalcore, pixie, pop punk, screamo#['2008' '2010' '2013']
Broadway Calls#alternative emo, melodic hardcore, orgcore, pop punk#['2008']
Broadside#alternative emo, anthem emo, pixie, pop emo, pop punk#['2016']
BrokeNCYDE#electropowerpop, pixie, screamo#['2009']
The Bronx#garage rock, melodic hardcore, post-hardcore, punk, skate punk#['2008']
Brothers Of Brazil#brazilian punk, rock gaucho#['2011']
Buck-O-Nine#ska, ska punk, skate punk#['1999' '2007']
Buffalo Casket#No data#['2008']
Bullet For My Valentine#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo#['2006' '2016']
The Bunny The Bear#electropowerpop, pixie, post-post-hardcore, post-screamo, screamo#['2015']
Burning Empires#No data#['2010']
Buttons#No data#['2015']
Call the Cops#alternative pop rock, electropowerpop#['2010']
Callback California#No data#['2010']
Campaigning For Zeros#No data#['2011']
Candiria#jazz metal, mathcore, metalcore, rap metal, rap rock#['2017']
Candy Hearts#alternative emo, candy pop, power-pop punk#['2015']
Cane Hill#Nu metal, metalcore, alternative metal#['2016']
Capsize#alternative emo, anthem emo, progressive post-hardcore#['2016']
Captain Capa#electropunk, german indie#['2012' '2014']
Carnifex#death core, melodic metalcore, metalcore, progressive deathcore, technical death metal#['2017']
Carousel Kings#alternative emo, anthem emo, deep pop punk, pixie, pop emo, pop punk, post-screamo#['2015' '2017']
Cartel#latin hip hop#['2005' '2006']
Casket Architects#No data#['2008']
The Casualties#crossover thrash, hardcore punk, oi, punk, ska punk, skate punk#['2002' '2004' '2006' '2010']
CatchingYourClouds#alternative pop rock, pixie#['2012']
Champagne Champagne#classic funk rock, disco, funk, funk rock, motown, post-disco, quiet storm, soul, urban contemporary#['2012']
Charged GBH#brazilian punk, crossover thrash, hardcore punk, oi, punk, ska punk, skate punk#['2008']
The Chariot#chaotic hardcore, christian hardcore, christian metal, dreamo, mathcore, melodic metalcore, metalcore, progressive post-hardcore, screamo#['2007' '2013']
Charlotte Sometimes#acoustic pop, candy pop, deep talent show, folk-pop, lilith#['2008']
Chase Long Beach#ska, ska punk#['2010']
Chase Walker Band#Rock, Blues, Jazz#['2013' '2014']
Chelsea Grin#death core, melodic metalcore, metalcore, rap metal, screamo#['2012' '2014' '2016']
Cherri Bomb#hard rock#['2012']
Cherry Poppin' Daddies#ska, ska punk, swing, traditional swing#['1998']
Chiodos#emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2006' '2007' '2008' '2009' '2012' '2013']
The Chop Tops#deep psychobilly, psychobilly, rockabilly#['2005' '2006']
Chuck Ragan of Hot Water Music#Folk rock, punk rock, folk punk#['2012']
Chunk! No, Captain Chunk#anthem emo, emo, metalcore, pixie, pop emo, pop punk, post-screamo, screamo#['2012' '2014' '2016']
ChrisB#No data#['2015']
Cinder Road#grunge pop, hard alternative#['2008']
Cinematic Sunrise#emo, piano rock, pop emo, pop punk#['2007' '2008']
Circa Survive#alternative emo, dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo#['2005' '2007']
Circle Jerks#crossover thrash, funk rock, grunge, hardcore, hardcore punk, oi, punk, ska punk, skate punk#['2007']
Citizen#neo mellow, pop rock#['2006' '2013' '2015']
Citizen X#No data#['2008']
CIV#hardcore, melodic hardcore, skate punk, straight edge#['1995' '1996' '1998']
TheCityShakeUp#No data#['2013' '2014']
CKY#alternative metal, groove metal, heavy christmas, industrial metal, metalcore, nu metal, post-grunge, rap metal, rap rock#['1999' '2000' '2017']
The Classic Crime#christian alternative rock, christian rock, dreamo, indie rockism#['2008']
The Cleopatra Complex#electronica, alternative rock, pop#['2013']
Close Your Eyes#christian hardcore, christian metal, metalcore, screamo#['2014']
Closure in Moscow#dreamo, progressive post-hardcore, screamo#['2010']
Cobra Starship#dance pop, emo, pop, pop punk, pop rap, pop rock, post-teen pop#['2008']
Coheed and Cambria#alternative metal, emo, pop punk, screamo#['2003' '2004' '2007']
Coldrain#j-metal, post-screamo#['2016']
Cold Forty Three#pop, punk#['2011' '2012']
Cold Fusion#martial industrial, neofolk#['2008']
The Color Fred#dreamo, emo, pop punk#['2008']
The Color Morale#melodic metalcore, metalcore, pixie, post-screamo, progressive post-hardcore, screamo#['2014' '2016']
Columbyne#No data#['2010' '2011']
The Confession#melodic metalcore, metalcore#['2007']
Confide#metalcore, progressive post-hardcore, screamo#['2008' '2010']
Continental#tico#['2011']
The Constellations#Hip hop, rock#['2012']
Counterparts#alternative emo, anthem emo, canadian metal, death core, deep melodic metalcore, melodic hardcore, metalcore, progressive post-hardcore, screamo#['2017']
Courage My Love#metropopolis, pixie, pop emo#['2013' '2014' '2017']
Corrin Campbell#alternative rock, Rock#['2015']
Crashcarburn#deep pop emo, pop emo#['2008']
Creeper#alt-indie rock, pixie#['2017']
Crime in Stereo#alternative emo, emo, melodic hardcore, pop punk, straight edge#['2008']
Crizzly#brostep, electronic trap#['2013' '2014']
Crossfaith#j-metal, j-rock, metalcore, screamo#['2013' '2015']
Crown the Empire#metalcore, pixie, pop punk, post-post-hardcore, post-screamo, punk christmas, screamo#['2013' '2014' '2016']
Crowned King#No data#['2007']
Cruel Hand#alternative emo, chaotic hardcore, hardcore, melodic hardcore, straight edge#['2016']
Culture Shock Camp#No data#['2008']
Cursed Sails#No data#['2014']
Cute Is What We Aim For#emo, pixie, pop emo, pop punk, pop rock, screamo#['2007' '2014']
D12#crunk, detroit hip hop, dirty south rap, gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop#['2001']
The Damned#alternative rock, dance rock, experimental rock, garage rock, gothic rock, hardcore punk, new wave, new wave pop, post-punk, power pop, pub rock, punk, punk blues, uk post-punk#['2002']
Dance Gavin Dance#emo, metalcore, pixie, pop punk, progressive post-hardcore, screamo#['2009' '2011' '2017']
Dance Hall Crashers#ska, ska punk, skate punk#['1996']
The Dance Party#Rock, new wave, dance-punk, power pop#['2011']
Dangerkids#pixie, post-screamo, screamo#['2014']
Danger Radio#alternative pop rock, pop emo#['2008']
The Dangerous Summer#alternative emo, anthem emo, dreamo, emo, pixie, pop emo, pop punk#['2011']
Danielle Barbe#deep indie singer-songwriter#['2012']
Dante#tropical house#['2008']
Darkest Hour#alternative metal, christian metal, death core, djent, groove metal, mathcore, melodic death metal, melodic metalcore, metalcore, nu metal#['2005']
The Darlings#columbus ohio indie#['2012']
Dash | Ten#No data#['2016']
DC Fallout#fast melodic punk#['2011']
Dead Cat Lounge#No data#['2011']
Dead Legend#No data#['2008']
Dead Sara#No data#['2012']
The Dear & Departed#No data#['2007']
Dear and the Headlights#dreamo, pop punk, progressive post-hardcore#['2009']
Defeater#alternative emo, anthem emo, chaotic hardcore, melodic hardcore, pop punk, screamo#['2013']
Deftones#alternative metal, alternative rock, funk rock, groove metal, nu metal, post-grunge, rap metal, rap rock, rock#['1995' '1996' '1998']
Demerit#chinese indie rock, street punk#['2011']
Descendents#alternative rock, emo, hardcore punk, pop punk, punk, ska punk, skate punk#['1997']
Deviates#melodic hardcore, punk, skate punk#['2000' '2001' '2002']
The Devil Wears Prada#christian metal, death core, melodic metalcore, metalcore, rap metal, screamo#['2008' '2009' '2011' '2014']
Desperation Squad#Avant-garde, Punk Rock, Outsider Music#['2007']
D.I.#bolero, latin pop, romantico#['2008']
Dick Dale#rockabilly, surf music#['1996']
The Dickies#crossover thrash, hardcore punk, heavy christmas, oi, power-pop punk, pub rock, punk, punk christmas, skate punk#['2007' '2008' '2009' '2010' '2017']
Die' Hunns#oi#['2006']
Die Toten Hosen#deep german pop rock, german pop, german punk#['1998']
The Dillinger Escape Plan#alternative metal, death core, djent, funk rock, groove metal, jazz metal, mathcore, melodic metalcore, metalcore, nu metal, post-hardcore, post-metal, sludge metal#['2005' '2008' '2010']
The Dirty Nil#indie punk#['2015']
Disco Ensemble#suomi rock#['2008']
District 7#Punk rock, Pop punk, Melodic hardcore, Skate punk, Hardcore punk#['2002']
Divided By Friday#alternative pop rock, pixie, pop emo, punk christmas#['2012']
DJ Nicola Bear#No data#['2014']
DJ Scout#No data#['2014']
Dodger#No data#['2008']
Does It Offend You, Yeah?#alternative dance, dance-punk, electroclash, indietronica, new rave, synthpop#['2008']
Doll Skin#Rock, Punk Rock, Alternative Rock, Pop punk#['2017']
Doozer#No data#['2003']
Double XL#No data#['2007']
Down by Law#melodic hardcore, power-pop punk, punk, skate punk#['1996']
Drama Club#grunge pop, post-screamo#['2015']
Dr. Madd Vibe#No data#['2006']
Dr. Manhattan#Alternative rock, indie rock, electronic#['2008']
Drive A#metalcore, pixie, pop emo, post-screamo, screamo#['2008']
Driver Friendly#rock#['2013']
Drop Dead, Gorgeous#metalcore, nintendocore, post-hardcore, progressive post-hardcore, screamo#['2007']
Dropkick Murphys#boston rock, celtic punk, celtic rock, pop punk, punk, skate punk#['1999' '2001' '2003' '2005' '2010']
D.R.U.G.S.#alternative rock, chamber pop, chillwave, dream pop, folk-pop, freak folk, indie folk, indie pop, indie rock, indietronica, neo-psychedelic, noise pop, roots rock, singer-songwriter, stomp and holler#['2011']
Dose Of Adolescence#No data#['2013']
The Dukes#alternative country, country rock, folk, folk rock, mellow gold, new americana, outlaw country, rock, roots rock, singer-songwriter, southern rock, texas country, traditional country, traditional folk#['2017']
Dustin Jones and the Rising Tide#No data#['2012']
The Early November#alternative emo, anthem emo, dreamo, emo, pop punk, post-hardcore, screamo#['2002' '2003' '2004' '2006' '2013']
Echo Movement#reggae rock#['2012']
Echosmith#neo mellow, pop, pop christmas, viral pop#['2013' '2014']
Eden Row#No data#['2004']
Edreys#Hip hop#['2008']
Eighteen Visions#christian hardcore, mathcore, melodic metalcore, metalcore#['2004']
Eightyonedays#No data#['2004']
Electric Touch#lo star, piano rock#['2011']
Eli Olsberg#No data#['2015']
Emarosa#emo, metalcore, pixie, pop punk, post-hardcore, progressive post-hardcore, screamo#['2010' '2015' '2016']
Emery#big room, deep big room, edm, electro house, progressive electro house, progressive house, progressive trance, trance, tropical house, uplifting trance#['2005' '2006']
Emilie Autumn#cello, dark cabaret, steampunk, symphonic metal#['2014']
Emily's Army#punk rock#['2012' '2013']
Eminem#detroit hip hop, g funk, hip hop, pop rap, rap#['1999']
Emmure#death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo#['2009' '2010' '2017']
Enough Already#No data#['2016']
Enter Shikari#alternative metal, emo, metalcore, nintendocore, nu metal, pop punk, post-hardcore, rap metal, screamo#['2010' '2011' '2014']
Entice#No data#['2008']
Envy On The Coast#dreamo, emo, pop punk, progressive post-hardcore, screamo#['2007']
Escape The Fate#alternative metal, emo, metalcore, pixie, pop punk, post-grunge, rap metal, screamo#['2006' '2007' '2009' '2015']
Esham#detroit hip hop, horrorcore#['2001']
Eternal Boy#Pop Punk#['2017']
Evaline#dreamo#['2007']
Evelynn#No data#['2011']
Evergreen Terrace#christian hardcore, death core, melodic hardcore, melodic metalcore, metalcore#['2007']
Every Avenue#alternative pop rock, emo, pixie, pop emo, pop punk#['2008' '2009' '2011']
Every Time I Die#chaotic hardcore, dreamo, emo, mathcore, melodic metalcore, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2002' '2006' '2008' '2010' '2012' '2014' '2016']
The Expendables#reggae rock#['2011']
The Exposed#No data#['2011' '2013']
Eyes Set To Kill#melodic metalcore, metalcore, pixie, pop emo, screamo#['2010' '2011']
The Fabulous Rudies#No data#['2005' '2006' '2007' '2010']
Face to Face#emo, melodic hardcore, pop punk, punk, ska punk, skate punk#['1995' '1996' '2003' '2010']
Face The King#No data#['2014']
Fall From Grace#Alternative rock, Alternative Metal, Hardcore punk#['2008']
The Fall of Troy#mathcore, metalcore, nintendocore, post-hardcore, progressive post-hardcore, screamo#['2005']
Fall Out Boy#emo, pop punk#['2004' '2005']
Falling In Reverse#metalcore, pixie, pop punk, rap metal, screamo#['2011' '2012' '2014' '2016' '2017']
Falling Through April#No data#['2014' '2015']
False Puppet#No data#['2015']
Family Force 5#ccm, christian alternative rock, christian christmas, christian hip hop, christian music, christian rock#['2007' '2008' '2011' '2015']
The Fantastic Plastics#No data#['2017']
Farewell#anthem emo, pixie#['2008']
Farewell Winters#No data#['2017']
