3OH!3#dance pop, electropowerpop, emo, pop, pop punk, pop rap, post-teen pop#['2016']
Fear#alternative metal, death metal, funk rock, groove metal, industrial metal, industrial rock, latin metal, melodic death metal, melodic metalcore, metal, nu metal, post-grunge, progressive metal, rap metal, rap rock, rock, speed metal, thrash metal#['2001' '2007' '2008']
Fear Before the March of Flames#dreamo, mathcore, metalcore, nintendocore, post-hardcore, progressive post-hardcore, screamo#['2004']
Fear Nuttin' Band#rap metal, rap metalcore, rap rock#['2008']
Feeki#deep underground hip hop, redneck, underground pop rap#['2017']
Fenix TX#emo, pop punk, punk, ska punk, skate punk#['2001']
The Figgs#jangle pop, power pop#['1996']
The Fight#hard alternative, post-screamo#['2005']
Fight Fair#alternative emo, deep pop punk, pop punk#['2010']
Fight Fight Fight#alternative emo, anthem emo, emo, indie punk, melodic hardcore, pop punk, screamo#['2008']
The Fighting Jacks#No data#['2004']
Final Summation#No data#['2005']
Finch#Post-hardcore, alternative rock#['2002' '2014']
Fire From The Gods#post-screamo#['2017']
Fireworks#alternative emo, punk christmas#['2012']
First To Eleven#post-screamo#['2016']
Fishbone#funk metal, funk rock, rap rock, ska, ska punk#['1996' '2007']
Fit For a King#death core, melodic metalcore, metalcore, post-screamo, rap metal, screamo#['2014' '2015' '2017']
Five Iron Frenzy#christian alternative rock, christian punk, christian rock, ska, ska punk#['2002']
Five Knives#No data#['2013']
The F-Ups#pop punk#['2004']
The Flatliners#alternative emo, folk punk, melodic hardcore, orgcore, pop punk, punk, ska, ska punk, skate punk#['2006' '2007' '2008' '2009' '2010']
Flogging Molly#bow pop, celtic punk, celtic rock, comic, pop punk, punk, skate punk#['2000' '2001' '2002' '2003' '2004' '2007' '2009']
Florence#folk-pop, indie pop, pop#['2006']
Fluf#alternative pop#['1995' '1996']
The Fold#antiviral pop, christian alternative rock, christian christmas, christian rock, dreamo#['2007' '2011']
For All Those Sleeping#metalcore, pixie, post-screamo, punk christmas, screamo#['2014']
For The Foxes#electropowerpop, indie rockism#['2013']
For Today#christian hardcore, christian metal, death core, melodic metalcore, metalcore, screamo#['2012' '2014']
Forever Came Calling#alternative emo, anthem emo, pixie, pop emo, pop punk#['2010' '2013']
Forever The Sickest Kids#alternative pop rock, electropowerpop, emo, pixie, pop emo, pop punk, punk christmas, screamo#['2007' '2008' '2010' '2013']
Forget Me In Vegas#pop emo#['2011']
Four Year Strong#alternative emo, anthem emo, emo, melodic hardcore, metalcore, pixie, pop emo, pop punk, punk, screamo, skate punk#['2008' '2012' '2014' '2015' '2016']
Foxy Shazam#piano rock#['2011']
Freshman 15#deep pop punk, pop punk#['2011']
From Ashes To New#alternative metal, nu metal, post-grunge, post-screamo, rap metal, rap rock#['2016']
From Autumn to Ashes#emo, melodic metalcore, metalcore, post-hardcore, screamo#['2002' '2003' '2004' '2006']
From First to Last#emo, melodic metalcore, metalcore, pixie, pop punk, post-hardcore, progressive post-hardcore, punk christmas, screamo#['2004' '2005' '2006' '2008']
Fu Manchu#alternative metal, doom metal, funk rock, garage rock, grunge, neo-psychedelic, psychedelic doom, retro metal, sludge metal, stoner metal, stoner rock#['1998']
Funeral for a Friend#british alternative rock, emo, metalcore, pop punk, post-hardcore, punk christmas, screamo#['2005' '2007']
Funeral Party#dance-punk, new rave#['2012']
Futuristic#deep underground hip hop, dwn trap, pop rap, rap, underground pop rap#['2017']
G-Eazy#pop rap, rap, underground pop rap#['2012']
Gabe Kubanda#No data#['2013']
Gallows#british alternative rock, chaotic hardcore, melodic hardcore#['2007' '2009']
Gaslight Anthem#melodic hardcore, pop punk, punk, skate punk#['2008']
Gatsby's American Dream#Indie rock#['2005' '2006' '2011']
GBH#brazilian punk, crossover thrash, hardcore punk, oi, punk, ska punk, skate punk#['2008']
Germs#hardcore punk, punk#['2006' '2008']
Get Scared#emo, metalcore, otacore, pixie, pop punk, post-screamo, screamo#['2014']
The Get Up Kids#alternative emo, alternative rock, dreamo, emo, emo punk, indie pop, indie rock, melodic hardcore, pop punk, pop rock, post-hardcore, punk, skate punk#['1998']
The Ghost Inside#death core, melodic metalcore, metalcore, rap metal, screamo#['2012' '2014']
Ghost Town#pixie, screamo#['2014' '2016']
Gideon#christian hardcore, christian metal, death core, deep melodic metalcore, melodic metalcore, metalcore, progressive deathcore, screamo#['2016']
Gil Mantera's Party Dream#Synthpop, Electronica#['2008']
The Gilligans#No data#['2002']
Gin Wigmore#kiwi rock#['2013']
Glassjaw#alternative metal, dreamo, emo, mathcore, metalcore, nu metal, pop punk, post-hardcore, progressive post-hardcore, screamo#['2002' '2003']
Go Crash Audio#No data#['2007']
Go Jimmy Go#punk christmas, ska, ska punk, ska revival, traditional ska#['2004']
Go Radio#alternative pop rock, emo, pixie, pop emo, pop punk, punk christmas#['2011' '2013']
Gob#canadian indie, pop punk, punk, skate punk#['2000' '2002']
Godsmack#alternative metal, alternative rock, groove metal, nu metal, post-grunge, rap metal, rap rock, rock#['1998']
Gogol Bordello#garage rock#['2004']
Going Second#No data#['2004' '2005']
Goldfinger#heavy christmas, pop punk, pop rock, post-grunge, punk, punk christmas, ska, ska punk, skate punk#['2002' '2013' '2017']
Goldhouse#indie poptimism#['2013']
Good Charlotte#alternative metal, emo, pop punk, pop rock, post-grunge, punk#['2001' '2002' '2004' '2016']
Good Guys In Black#No data#['2011']
Good Riddance#hardcore punk, melodic hardcore, orgcore, pop punk, punk, ska punk, skate punk#['2000']
The Goodwill#Post-hardcore, Pop-punk#['2003']
The Gospel Youth#anthem emo, pixie#['2017']
The Graduate#dreamo#['2006']
Gratitude#emo, grunge pop#['2005']
Greek Fire#No data#['2013']
Greeley Estates#metalcore, post-hardcore, progressive post-hardcore, screamo#['2005' '2006' '2008']
The Green#polynesian pop, reggae rock#['2012']
Green Day#alternative rock, permanent wave, pop punk, pop rock, punk, rock#['2000']
Greg Wood#guitar case#['2003']
Grey Gordon#anthem emo#['2015']
Grieves with Budo#No data#['2011']
The Gufs#grunge pop#['2007']
Guttermouth#hardcore punk, melodic hardcore, pop punk, punk, ska, ska punk, skate punk#['2002' '2004' '2009']
Gwar#alternative metal, comic, crossover thrash, funk rock, groove metal, industrial metal, industrial rock, metal, nu metal, rap rock, speed metal, thrash metal#['2017']
Gym Class Heroes#dance pop, emo, pop, pop punk, pop rap#['2005' '2006' '2008' '2011']
Hail the Sun#dreamo, progressive post-hardcore, screamo#['2016']
Halifax#Pop punk, melodic hardcore, post-hardcore#['2005']
Handguns#alternative emo, anthem emo, melodic hardcore, pixie, pop emo, pop punk#['2013' '2015']
Hands Like Houses#metalcore, pixie, post-screamo, progressive post-hardcore, screamo#['2013' '2015' '2017']
Haste the Day#christian christmas, christian hardcore, christian metal, death core, heavy christmas, melodic metalcore, metalcore, punk christmas, screamo#['2007']
Hatebreed#alternative metal, groove metal, hardcore, industrial metal, melodic metalcore, metal, metalcore, nu metal, rap metal, rap rock#['1998' '2017']
Have Mercy#alternative emo, anthem emo, pixie, pop punk#['2015']
Hawthorne Heights#alternative metal, emo, metalcore, pixie, pop emo, pop punk, post-hardcore, screamo#['2005' '2007' '2013' '2017']
Heart To Heart#alternative emo, anthem emo, deep pop punk#['2014']
He Is Legend#christian metal, dreamo, mathcore, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo#['2006']
Hed PE#alternative metal, funk rock, groove metal, industrial metal, nu metal, post-grunge, rap metal, rap rock#['1997']
The Heirs#No data#['2016']
Hello Beautiful#Alternative rock#['2009']
Hellogoodbye#emo, indie christmas, indie pop, pop emo, pop punk, pop rock, punk christmas#['2006' '2011']
Helmet#alternative metal, alternative rock, funk rock, groove metal, grunge, industrial metal, industrial rock, nu metal, post-grunge, post-hardcore, rap metal, rap rock, space rock, stoner rock#['2006']
Hepcat#rock steady, ska, ska punk, ska revival, traditional ska#['1998' '2000']
Heritage#dancehall, lovers rock, reggae, reggae fusion, roots reggae#['2013']
Hey Monday#alternative pop rock, candy pop, emo, pixie, pop emo, pop punk, post-teen pop, punk christmas#['2010']
HiFi Handgrenades#No data#['2008']
The Higher#emo, pop emo, pop punk#['2008']
High School Football Heroes#ska, ska punk#['2003' '2004' '2005' '2006']
Hit the Lights#alternative emo, anthem emo, emo, pixie, pop emo, pop punk, screamo#['2005' '2006' '2009']
Home Grown#emo, heavy christmas, pop punk, punk christmas, ska punk, skate punk#['1998' '2002']
Honor Bright#deep pop emo#['2008']
Hope#choral, classical performance, compositional ambient, minimal, violin#['2002']
Hopesfall#christian hardcore, mathcore, melodic metalcore, metalcore, post-hardcore, screamo#['2005']
Horrorpops#horror punk, psychobilly, rockabilly#['2005' '2008']
Hostage Calm#alternative emo, melodic hardcore#['2012']
Hot Rod Circuit#dreamo, emo, emo punk, pop punk, punk christmas#['2007']
Hot Water Music#alternative emo, emo, emo punk, folk punk, melodic hardcore, orgcore, pop punk, post-hardcore, punk, ska punk, skate punk#['2002']
H2O#hardcore, hardcore punk, melodic hardcore, pop punk, punk, ska punk, skate punk, straight edge#['1998' '1999' '2001' '2015']
The Human Abstract#christian metal, death core, djent, mathcore, melodic metalcore, metalcore#['2007' '2008']
Hundredth#alternative emo, anthem emo, metalcore, screamo, screamocore#['2015' '2017']
Hunter Revenge#Alternative rock, punk rock, horror punk, hardcore punk, R&B#['2008']
Hyro Da Hero#british alternative rock#['2012']
I Am the Avalanche#alternative emo, anthem emo, emo, melodic hardcore, pop punk#['2006' '2012']
I Am Ghost#metalcore, screamo#['2007']
I Call Fives#alternative emo, anthem emo, pixie, pop punk#['2012']
I Fight Dragons#antiviral pop, chiptune, comic, nintendocore, otacore, video game music#['2012' '2014']
I Killed The Prom Queen#death core, melodic metalcore, metalcore, screamo#['2015']
I Prevail#alternative metal, pixie, pop punk, rap metal, screamo#['2017']
I Set My Friends On Fire#electropowerpop, metalcore, nintendocore, progressive post-hardcore, screamo#['2009' '2011']
I See Stars#emo, metalcore, nintendocore, pixie, pop punk, post-screamo, screamo#['2010' '2013' '2016']
I, the Breather#christian hardcore, christian metal, death core, djent, melodic metalcore, metalcore, post-post-hardcore, post-screamo, rap metal, screamo#['2014']
I the Mighty#bay area indie, dreamo, pixie, post-screamo, progressive post-hardcore, screamo#['2014']
Ice Nine Kills#metalcore, pixie, pop punk, post-screamo, screamo#['2013' '2014' '2016']
Ice-T#chicano rap, gangster rap, hardcore hip hop, hip hop, old school hip hop, rap, west coast rap#['1999']
Icon For Hire#christian alternative rock, gothic alternative, otacore, pixie, pop emo, post-screamo#['2014' '2015']
illScarlett#canadian indie, punk christmas, reggae rock#['2007' '2011']
Immortal Technique#alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap#['2005']
Impending Doom#christian hardcore, christian metal, death core, melodic metalcore, metalcore, progressive deathcore#['2012']
In Hearts Wake#Metalcore#['2016']
In this Moment#alternative metal, gothic symphonic metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock#['2009']
Incubus#alternative metal, alternative rock, funk metal, funk rock, heavy christmas, nu metal, pop christmas, pop rock, post-grunge, rap metal, rock#['1998']
The Indecent#beats#['2013']
Indofin#No data#['1998']
InnerPartySystem#electropowerpop#['2009']
Insomniac#No data#['2015']
The (International) Noise Conspiracy#swedish indie rock#['2004']
The Interrupters#punk, ska, ska punk, skate punk#['2016']
Into It. Over It.#alternative emo, anthem emo, chicago indie, dreamo, emo, emo punk, melodic hardcore, pop punk#['2012']
Ionia#No data#['2012']
Isles#metalcore, progressive post-hardcore, screamo#['2015']
Issues#emo, metalcore, pixie, pop punk, post-screamo, screamo#['2013' '2014' '2016']
It Boys!#alternative pop rock, electropowerpop#['2011' '2012']
It Dies Today#christian christmas, christian hardcore, christian metal, death core, heavy christmas, melodic metalcore, metalcore, punk christmas, screamo#['2007']
It's Pouring on Our Heads#No data#['2002' '2003' '2004' '2005' '2006']
Itch#No data#['2013']
Ivens#No data#['2008']
ivy league#No data#['2010']
Iwrestledabearonce#death core, mathcore, melodic metalcore, metalcore, nintendocore, screamo#['2010' '2012']
Jacky Jasper#No data#['1999' '2001']
Jack's Mannequin#dreamo, emo, indie pop, neo mellow, piano rock, pop emo, pop punk, pop rock#['2008' '2011']
James Morris#deep groove house#['2015']
Jay Tea#No data#['2006']
Jeffree Star#electropowerpop, pixie, strut#['2008' '2009']
Jet Lag Gemini#deep pop emo#['2008' '2009']
Jimmy Eat World#alternative metal, alternative rock, emo, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas#['2002']
Jimmy 2 Times#No data#['1997']
Joan Jett and the Blackhearts#Rock, hard rock, punk rock#['2006']
The Johnstones#punk christmas, ska, ska punk#['2006' '2007' '2008']
The Jukebox Romantics#No data#['2012']
Jule Vera#pixie, pop emo#['2015' '2017']
The Juliana Theory#christian punk, dreamo, emo, emo punk, pop punk#['2001']
Juliet Simms#deep talent show, pixie#['2013' '2015']
Jumping Monks#No data#['2003' '2004']
June#west coast trap#['2006']
June Divided#gothic alternative, pop emo#['2012']
The Junior Varsity#dreamo, emo, pop punk#['2005' '2006']
Just Surrender#emo, pop emo, pop punk, screamo#['2008']
Jurassic 5#alternative hip hop, gangster rap, hardcore hip hop, hip hop, rap, trip hop, turntablism#['2001']
Justina#No data#['2012']
K.Flay#escape room, hip pop, indie poptimism, indietronica#['2014']
K-os#alternative hip hop, canadian indie, hip hop, pop rap#['2007']
Kaddisfly#dreamo, progressive post-hardcore#['2007']
Kairo Kingdom#catstep, complextro, filthstep, zapstep#['2013']
Karate High School#Pop punk, post-hardcore, experimental rock, electronicore, power pop, Nintendocore, alternative rock#['2006' '2007']
The Karma Killers#indie rockism#['2015']
Katy Perry#dance pop, pop, pop christmas, post-teen pop#['2008']
Kaya Stewart#R&B, EDM, pop#['2015']
The Kenneths#No data#['2015']
Kid Rock#alternative metal, hard rock, nu metal, post-grunge, redneck, rock#['1998']
Killswitch Engage#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock#['2007']
Kiros#christian alternative rock, christian rock#['2005']
Knocked Loose#alternative emo, anthem emo, metalcore, screamo#['2017']
The Know How#Ska, pop punk#['2000' '2001' '2002' '2003' '2005']
Knuckle Puck#alternative emo, anthem emo, emo, pixie, pop punk, screamo#['2015' '2016']
Koji#No data#['2012' '2015']
Koo Koo Kanga Roo#Dance-pop, hip hop, synthpop, children's music#['2015']
Kool Keith#abstract hip hop, alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, turntablism#['2001']
Kosha Dillz#Jewish hip hop#['2015']
Kottonmouth Kings#nu metal, rap metal, rap rock, redneck#['2000']
L7#alternative rock, electroclash, funk rock, grunge, post-grunge, punk, riot grrrl, rock#['1995']
Lagwagon#melodic hardcore, pop punk, punk, ska punk, skate punk#['1997' '2002']
Large Marge#No data#['2004']
Larry And His Flask#folk punk, ska punk#['2011']
Lars Frederiksen and the Bastards#oi, punk, ska, ska punk, skate punk#['2004']
Last Great Assault#No data#['2008']
Latex Generation#punk rock#['1997' '1998']
L.E.S. Stitches#No data#['1998']
Le Castle Vania#Electronica, alternative dance, electronic rock#['2015']
Lee Corey Oswald#No data#['2015']
Less Than Jake#emo, melodic hardcore, pop punk, pop rock, post-grunge, punk, ska, ska punk, skate punk#['1997' '1999' '2001' '2003' '2006' '2009' '2011' '2014' '2016']
The Letters Organize#Hardcore punk, Post-hardcore#['2005']
Letter Kills#emo, pop punk, screamo#['2004']
Life on the Sideline#No data#['2014']
LIGHTS#indie pop, indie r&b, indietronica#['2010']
Like Moths to Flames#death core, melodic metalcore, metalcore, pixie, post-screamo, screamo#['2013']
Like Pacific#alternative emo, anthem emo, pixie, pop punk#['2016']
Lillix#candy pop, post-teen pop, power-pop punk#['2002']
Limp Bizkit#alternative metal, alternative rock, funk metal, nu metal, pop punk, post-grunge, rap metal, rap rock, rock, wrestling#['1997']
Linkin Park#alternative metal, nu metal, post-grunge, rap metal#['2014']
Lionize#reggae rock#['2011' '2014']
Lionz of Zion#No data#['2013']
The Living End#australian alternative rock, australian pop, pop punk, punk, skate punk#['1999' '2001' '2006']
Living With Lions#alternative emo, anthem emo, melodic hardcore, pop punk#['2012']
Long Beach Dub All-Stars#Reggae, ska, dub, punk rock#['2000' '2001']
Longway#crunk, deep southern trap, deep trap, dirty south rap, dwn trap, gangster rap, rap, southern hip hop, trap music#['2009']
Look What I Did#mathcore#['2007']
The Lordz#Hip hop, Mafioso rap, Alternative rock, Punk rock, Rap rock, East Coast hip hop#['2008']
Loser's Luck#No data#['2004' '2005']
The Lost Boys#No data#['2014']
Lost In Atlantis#No data#['2013']
Lost In Society#No data#['2012' '2014']
Lost Point#No data#['2008']
Lostprophets#alternative metal#['2012']
Love Equals Death#melodic hardcore, punk, skate punk#['2005' '2006' '2008']
Lucero#Alternative country, Punk rock, Alternative rock, Heartland rock, Memphis soul, Country punk, Blues rock#['2011']
Luckie Strike#No data#['2000' '2001' '2002']
Ludo#pop punk#['2006' '2007' '2008']
Lunachicks#power-pop punk, riot grrrl#['2000']
M4Sonic#catstep#['2015']
Mac Lethal#abstract hip hop, underground pop rap, underground rap#['2013']
Machine Gun Kelly#pop rap, rap, southern hip hop, trap music#['2012']
Machree#No data#['2011']
Macy Kate#channel pop, viral pop#['2015']
Mad Caddies#melodic hardcore, punk, ska, ska punk, skate punk#['1998' '2003']
Madcap#pop punk#['2001']
Madchild#rap rock#['2013']
Madina Lake#emo, pop emo, pop punk, screamo#['2008' '2009' '2011']
Mae#indie rock, emo#['2004' '2005']
The Maine#alternative pop rock, emo, neo mellow, pixie, pop, pop emo, pop punk, pop rock, post-teen pop, punk christmas#['2007' '2008' '2009' '2014' '2016']
Major League#alternative emo, anthem emo, melodic hardcore, pixie, pop punk#['2015']
Make Do and Mend#alternative emo, melodic hardcore#['2012']
Mallory Knox#alt-indie rock, british alternative rock, pixie#['2015']
Man Overboard#alternative emo, anthem emo, emo, melodic hardcore, pixie, pop emo, pop punk, punk christmas, screamo#['2012' '2013' '2015']
Manic Hispanic#hardcore punk#['2002' '2007']
Manic Sewing Circle#punk ska#['2006' '2007']
Marina City#pixie#['2016']
Marissa Mishelle#No data#['2008']
Marmozets#alt-indie rock, british alternative rock, pop emo#['2014']
Masked Intruder#folk punk, melodic hardcore, orgcore, pop punk, power-pop punk, punk, punk christmas, ska punk, skate punk#['2016']
Massive Monkees#Breaking#['2008']
Matchbook Romance#emo, pop punk, post-hardcore, screamo#['2003' '2005' '2015']
The Matches#deep new americana, modern blues, new americana#['2004' '2005' '2007']
Matisyahu#reggae fusion#['2008']
Matt Toka#No data#['2012']
Mayday Parade#emo, neo mellow, pixie, pop emo, pop punk, pop rock, screamo#['2007' '2008' '2010' '2012' '2014' '2016']
Maylene & The Sons Of Disaster#christian hardcore, christian metal, melodic metalcore, metalcore, screamo#['2007' '2008']
MC Chris#comic, nerdcore#['2007' '2008' '2014']
MC Lars#comic, nerdcore#['2013' '2015']
MC Lars with Weerd Science#Hip hop, rock, alternative rock, progressive rock, new prog#['2011' '2012']
Medium Troy#No data#['2008']
Me First and the Gimme Gimmes#comic, heavy christmas, melodic hardcore, pop punk, punk, punk christmas, ska, ska punk, skate punk#['2001' '2003']
Me Like Bees#No data#['2014']
Meg & Dia#candy pop, pop christmas, pop emo, punk christmas, slc indie#['2007' '2009']
Meghann Wright#No data#['2015']
Memphis May Fire#metalcore, pixie, post-screamo, rap metal, screamo#['2012' '2013' '2015' '2017']
The Menzingers#alternative emo, anthem emo, emo, indie punk, melodic hardcore, orgcore, pop punk, punk, skate punk#['2011']
Mestmothe#Pop punk, punk rock, ska punk, alternative rock, melodic hardcore#['2003' '2005' '2013']
Metro Station#electropowerpop, emo, pixie, pop punk, punk christmas#['2015']
MewithoutYou#alternative emo, dreamo, emo, indie folk, progressive post-hardcore, screamo#['2006']
M.I.A.#alternative dance, dance pop, escape room, hip pop, indie r&b, new rave, pop#['2008']
Microwave#alternative emo, anthem emo, dreamo, emo, pixie, pop punk, progressive post-hardcore, screamo#['2017']
Middleground#No data#['2002']
Middle Class Rut#stomp pop#['2011']
Middle Finger Salute#Punk rock, pop punk, alternative rock#['2008' '2009' '2013']
Midnight To Twelve#grunge pop, hard alternative#['2008']
Midtown#emo, pop punk, skate punk#['2001' '2003']
MI6#No data#['2002']
The Mighty Mighty Bosstones#alternative rock, boston rock, heavy christmas, pop punk, pop rock, punk, punk christmas, ska, ska punk, skate punk#['1996' '1997' '2000' '2002']
Mighty Mongo#No data#['2012' '2013']
Mike Posner#dance pop, pop, pop rap, post-teen pop, tropical house#['2010']
Mike Watt + The Missingmen#Punk rock, hardcore punk, post-punk, alternative rock, art rock#['2008']
Millencolin#melodic hardcore, pop punk, punk, skate punk#['1997' '2000' '2005']
Millionaires#strut#['2009']
Miracle Dolls#No data#['2008']
The Misfits#Horror punk, hardcore punk, punk rock#['2001']
Miss May I#death core, melodic metalcore, metalcore, post-screamo, rap metal, screamo#['2011' '2012' '2015']
Mixtapes#alternative emo, anthem emo, folk punk, melodic hardcore, orgcore, pop punk#['2013' '2014']
Mo Bigsley#No data#['2008']
Mod Sun#underground pop rap#['2012' '2014' '2015']
Moe Pope#flick hop, underground rap#['2008']
Mojo Morgan#No data#['2011']
Molotov#deep latin hip hop, latin alternative, latin hip hop, rock en espanol#['1999']
Moments in Grace#grunge pop#['2004']
Moneen#dreamo, emo, emo punk, pop punk, screamo#['2006']
Montage#baile funk#['2017']
Monty are I#No data#['2007' '2009']
Moose Blood#alternative emo, anthem emo, emo, pixie, pop punk#['2015']
More To Monroe#No data#['2016']
Morgan Heritage#dancehall, lovers rock, reggae, reggae fusion, roots reggae#['2000']
Mother Feather#indie punk#['2016']
Motion City Soundtrack#emo, pop punk, pop rock, screamo#['2002' '2003' '2004' '2005' '2006' '2008' '2009' '2010' '2013' '2015']
Motionless in White#alternative metal, melodic metalcore, metalcore, nu metal, pixie, post-screamo, rap metal, rap rock, screamo#['2006' '2007' '2008' '2010' '2011' '2012' '2014' '2016']
Movements#alternative emo, anthem emo, pixie, progressive post-hardcore#['2017']
The Movielife#alternative emo, emo, emo punk, melodic hardcore, pop punk, skate punk#['2002']
Moving Mountains#alternative emo, anthem emo, dreamo, emo punk, post rock, progressive post-hardcore, screamo#['2011']
The Muffs#alternative pop, power-pop punk#['2000']
Municipal Waste#crossover thrash, death metal, groove metal, hardcore punk, metal, punk, rva indie, speed metal, thrash metal#['2017']
Murder City Devils#garage rock, hardcore punk, post-hardcore, punk, punk blues#['1997']
Mushroomhead#alternative metal, groove metal, industrial metal, industrial rock, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock#['1996']
Mutemath#christian alternative rock, dreamo, indie pop#['2006']
MxPx#christian christmas, christian punk, emo, heavy christmas, melodic hardcore, pop punk, pop rock, punk, punk christmas, ska, ska punk, skate punk#['1998' '2000' '2002' '2005' '2007']
My American Heart#punk christmas#['2005' '2007']
My Arcadia#pop emo#['2011']
My Chemical Romance#emo, pop punk, punk christmas, screamo#['2004' '2005']
Naked Walrus#No data#['2014' '2017']
The Narrative#dreamo#['2011']
Near Miss#fast melodic punk, melodic hardcore#['2005']
Neck Deep#alternative emo, anthem emo, emo, pixie, pop punk, screamo#['2014' '2015' '2016' '2017']
Neo Geo#No data#['2011' '2012']
N.E.R.D#hip hop, indie r&b, pop rap, rap#['2002']
Never Shout Never#alternative pop rock, emo, pixie, pop punk, post-teen pop#['2010' '2013' '2015' '2017']
New Beat Fund#No data#['2013' '2015']
New Empire#Pop rock, Rock, pop, alternative#['2013']
New Found Glory#emo, heavy christmas, pixie, pop punk, pop rock, post-grunge, punk, punk christmas, screamo, skate punk#['2001' '2002' '2004' '2007' '2012' '2016']
The New Low#post-screamo#['2016']
The New Sincerity#No data#['2006']
New Years Day#candy pop, emo, pixie, pop emo, pop punk, screamo#['2007' '2011' '2013' '2015' '2017']
Night Argent#No data#['2015' '2016']
Night Riots#indie pop, indie poptimism, indie psych-rock, indie rockism, indietronica, shimmer pop#['2015']
NiT GriT#brostep, filthstep, glitch hop#['2014']
No Bragging Rights#metalcore, screamo#['2013']
