3OH!3#dance pop, electropowerpop, emo, pop, pop punk, pop rap, post-teen pop#['2016']
No Doubt#alternative rock, dance pop, permanent wave, pop, pop christmas, pop rock, post-grunge, punk christmas#['1995' '2000']
NOFX#alternative rock, heavy christmas, melodic hardcore, pop punk, punk, punk christmas, skate punk#['1996' '1998' '2000' '2002' '2004' '2006' '2009']
No Man's Land#No data#['2003' '2004']
Nonpoint#alternative metal, groove metal, industrial metal, latin metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock#['2005']
Norma Jean#christian hardcore, christian metal, death core, djent, dreamo, mathcore, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo#['2007' '2008']
No Use for a Name#emo, melodic hardcore, pop punk, punk, ska punk, skate punk#['1995' '1998' '2002' '2005']
Nothington#alternative emo, folk punk, melodic hardcore, orgcore, power-pop punk, punk, skate punk#['2007']
Now On#post-post-hardcore, post-screamo#['2008']
Obtik#No data#['2001']
Oceana#No data#['2008']
Oceans Ate Alaska#death core, metalcore, post-post-hardcore, post-screamo, screamo#['2016']
Of Mice & Men#alternative metal, emo, metalcore, pixie, pop punk, post-screamo, rap metal, screamo#['2010' '2011' '2012' '2014']
The Offspring#alternative metal, alternative rock, permanent wave, pop punk, pop rock, post-grunge, punk, rock, skate punk#['2005']
Oh No Fiasco#No data#['2012']
Oh, Sleeper#christian hardcore, christian metal, death core, dreamo, melodic metalcore, metalcore, progressive post-hardcore, screamo#['2013']
Old Wounds#chaotic hardcore#['2016']
On The Surface#No data#['2008']
Onward, Etc.#No data#['2015']
Oneyedjacks#No data#['2005']
One Last Shot#No data#['2017']
One Minute Silence#alternative metal, groove metal, industrial metal, nu metal, rap metal, rap rock#['2000']
One Ok Rock#anime, j-metal, j-pop, j-rock, otacore#['2014']
Only Crime#fast melodic punk, melodic hardcore, orgcore, punk, skate punk#['2007']
Orange 9mm#rap metal, rap rock#['1995' '1997']
Ore Ska Band#J-ska, ska punk, pop punk#['2008']
Othello#No data#['2008']
Our Last Night#emo, metalcore, pixie, pop punk, post-screamo, rap metal, screamo#['2015' '2017']
Outasight#underground pop rap#['2013']
Over It#alternative emo, anthem emo, chicago indie, dreamo, emo, emo punk, melodic hardcore, pop punk#['2004' '2005' '2006']
Owen Plant#No data#['2012']
Ozma#Alternative rock, power pop, indie pop, pop punk#['2002']
P.O.S#abstract hip hop, escape room, underground rap#['2009']
Pacific Dub#reggae rock#['2013' '2014']
Paige Wood#No data#['2008']
Palaye Royale#pixie, vegas indie#['2016']
Panima#deep pop emo, pop emo#['2008']
Papa Roach#alternative metal, alternative rock, nu metal, pop punk, post-grunge, rap metal, rap rock, rock#['2000']
Paramore#candy pop, emo, pop, pop emo, pop punk#['2005' '2006' '2007' '2008' '2009' '2011']
Parkway Drive#alternative metal, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo#['2007' '2010' '2014']
Passafire#reggae rock#['2011']
Patent Pending#pixie, pop emo, pop punk#['2008']
Pathway To Providence#No data#['2006']
Pato#dancehall, lovers rock, reggae, reggae fusion, roots reggae#['2008']
Peelander-Z#j-punk#['2011']
Pendleton#Punk rock, Skate punk#['2007']
Pennywise#melodic hardcore, pop punk, punk, skate punk#['1996' '1997' '1999' '2001' '2003' '2007' '2008' '2010']
Pepper#reggae rock#['2004' '2007' '2011' '2016']
Permanent Bastards#deep orgcore#['2011']
Peter DiStefano#No data#['2008']
Phathom#No data#['2006' '2007' '2008' '2009']
The Photo Atlas#Indie rock, Dance-punk#['2007']
Pierce the Veil#metalcore, pixie, pop punk, screamo#['2008' '2010' '2012' '2015']
Pietasters#ska, ska punk, ska revival, traditional ska#['1998']
The Pinker Tones#spanish rock#['2008']
The Pink Slips#No data#['2016']
The Pink Spiders#pop punk#['2006' '2008']
Piotta#italian hip hop, italian pop#['2008']
Pistolita#Indie rock, Piano rock, Progressive, Emo#['2006' '2007']
Places And Numbers#No data#['2011']
Plague Vendor#indie punk#['2014']
Plain White T's#emo, neo mellow, pop, pop christmas, pop punk, pop rock, post-teen pop, punk christmas#['2005' '2006']
Planet Smashers#ska, ska punk, ska revival#['2011']
Playboy Manbaby#No data#['2017']
PlayRadioPlay#alternative pop rock#['2007']
Poison the Well#chaotic hardcore, christian hardcore, death core, mathcore, melodic metalcore, metalcore, post-hardcore, screamo#['2003' '2007']
Polar Bear Club#alternative emo, anthem emo, emo, melodic hardcore, orgcore, pop punk, skate punk#['2012']
Pour Habit#fast melodic punk, melodic hardcore, skate punk#['2011']
Preston#chicago soul, classic funk rock, disco, funk, funk rock, jazz blues, memphis soul, motown, new orleans blues, quiet storm, soul, soul blues, southern soul#['2005']
The Pretty Reckless#alternative metal, candy pop, pop, pop punk, post-grunge, post-teen pop#['2010']
Prof#abstract hip hop, underground pop rap, underground rap#['2016']
Protest The Hero#canadian metal, death core, djent, jazz metal, mathcore, melodic metalcore, metalcore, post-hardcore, progressive metal, progressive post-hardcore, screamo#['2006' '2007' '2008']
The Protomen#comic, deep chiptune, video game music#['2014']
Psycho White#No data#['2013']
Psychotic 4#No data#['2006']
Pull The Pin#No data#['2008']
PVRIS#emo, indie poptimism, pixie, pop, pop emo, pop punk, screamo#['2013' '2014' '2015' '2016']
Quarashi#icelandic pop, rap metal, rap rock#['2002']
Quicksand#emo, emo punk, grunge, hardcore, math rock, mathcore, melodic hardcore, post-hardcore, space rock, straight edge#['1995']
Railroad To Alaska#No data#['2011']
Rancid#alternative rock, funk rock, pop punk, punk, ska, skate punk#['1998' '2001' '2003']
The Randies#power-pop punk#['2008']
Rapid Decline#No data#['2011']
RDGLDGRN#Hip hop, indie rock, alternative rock, go-go#['2013']
The Ready Set#alternative pop rock, emo, indie poptimism, pixie, pop, pop emo, pop punk, post-teen pop, punk christmas, teen pop, viral pop#['2011' '2014']
Real Friends#alternative emo, anthem emo, emo, pixie, pop punk, screamo#['2013' '2014' '2016']
Real McKenzies#celtic rock, punk, skate punk#['2007']
The Receiving End of Sirens#dreamo, post-hardcore, progressive post-hardcore, screamo#['2005']
Reckless Serenade#anthem emo#['2016']
The Recovering#No data#['2008']
Red Car Wire#alternative pop rock#['2008']
Red Five#bubble trance#['1996']
The Red Jumpsuit Apparatus#alternative metal, christian alternative rock, emo, metalcore, neo mellow, pixie, pop punk, pop rock, post-grunge, screamo#['2005' '2006' '2007']
Reel Big Fish#comic, pop punk, pop rock, post-grunge, punk, ska, ska punk, skate punk#['1997' '2002' '2008' '2009' '2010' '2013' '2016']
Reggie and the Full Effect#emo, emo punk, pop punk, post-hardcore, screamo#['2005']
Relient K#ccm, christian alternative rock, christian christmas, christian music, christian punk, christian rock, emo, indiecoustica, neo mellow, pop christmas, pop punk, pop rock, punk christmas, worship#['2005' '2008' '2011' '2013']
Remsa 'n Event#No data#['2007']
Rev 9#No data#['2003']
Reverend Horton Heat#funk rock, garage rock, psychobilly, punk, punk blues, rockabilly, surf music#['1998']
Revolution Mother#No data#['2007' '2008']
Rise Against#alternative metal, hardcore punk, nu metal, pop punk, post-grunge, punk#['2004' '2006' '2008' '2012']
Rise To Remain#melodic metalcore, metalcore#['2012']
The Riverboat Gamblers#Punk rock, garage rock, alternative rock#['2005' '2017']
River City Extension#Indie folk, Alternative rock#['2011']
Roam#alternative emo, anthem emo, pixie, pop punk#['2016']
Rocket from the Crypt#alternative rock, garage rock, math rock, post-hardcore, punk, punk blues, punk christmas#['1996']
The Rocket Summer#alternative pop rock, dreamo, emo, neo mellow, piano rock, pop christmas, pop emo, pop punk, pop rock, punk christmas#['2007' '2010']
Roger Miret and the Disasters#oi#['2005']
Rollins Band#funk metal, funk rock, grunge, punk, rap rock#['2001']
Roses Are Red#screamo#['2004' '2005']
Royal Crown Revue#swing, traditional swing#['1998']
Rufio#emo, melodic hardcore, pop punk, punk, screamo, skate punk#['2004' '2005']
Run DMT#indie dream pop, vaporwave#['2013']
Rx Bandits#dreamo, pop punk, progressive post-hardcore, ska, ska punk#['2002']
Ryan Cassata#Folk rock, indie, alternative#['2013']
Safe To Say#alternative emo, anthem emo#['2016']
Saint Alvia#Rock, Punk, Reggae#['2008']
The Salads#Ska punk, reggae fusion, punk rock#['2004' '2005' '2006' '2007']
Sammy Adams#pop rap, underground pop rap#['2017']
Sarah and the Safe Word#No data#['2017']
Save Ferris#ska, ska punk#['1998' '2000' '2017']
Saves the Day#alternative emo, dreamo, emo, melodic hardcore, pop punk, pop rock, post-hardcore, screamo, skate punk#['2000' '2006' '2014']
Saosin#dreamo, emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2005' '2009']
Saving Grace#christian hardcore, christian metal#['2009']
Say Anything#alternative emo, dreamo, emo, pop punk, pop rock, screamo#['2008']
Say No More#deep pop emo, pop emo#['2008']
SayWeCanFly#pixie, pop emo#['2015' '2016']
Say When#No data#['2009']
Scare Don't Fear#Rap metal#['2014']
Scary Kids Scaring Kids#emo, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2005' '2007' '2009']
The Scissors#No data#['2012']
Seaway#alternative emo, anthem emo, pixie, pop emo, pop punk#['2015']
Seaweed#emo, emo punk, grunge, math rock, post-hardcore#['1995']
Secret Broadcast#No data#['2007']
The Secret Handshake#alternative pop rock, electropowerpop#['2008']
SECRETS#metalcore, pixie, post-post-hardcore, post-screamo, progressive post-hardcore, screamo#['2013' '2014' '2016']
Senses Fail#emo, metalcore, pop punk, post-hardcore, screamo#['2002' '2004' '2005' '2008' '2012' '2015']
Separations#post-post-hardcore, post-screamo#['2017']
Set It Off#electropowerpop, emo, otacore, pixie, pop punk, punk christmas#['2013' '2015' '2016']
Set Your Goals#alternative emo, anthem emo, emo, melodic hardcore, pop punk, post-hardcore, screamo, skate punk#['2007' '2008' '2010' '2011' '2015' '2016']
Settings#orgcore#['2008']
Sevendust#alternative metal, alternative rock, groove metal, industrial metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock#['1999']
Shad#deep trap, trap music#['2009']
Sharks#death core, melodic metalcore, metalcore, post-screamo, screamo#['2011']
Shattered Sun#Heavy metal, thrash metal, metalcore#['2017']
The Sheds#alternative emo#['2011']
Shinobi Ninja#Rock, Hip Hop, Metal, Punk, Reggae, Funk, Electronic#['2011' '2014']
Shira#No data#['2011']
Shiragirl#riot grrrl#['2004' '2005' '2006' '2015']
Shooter Jennings#alternative country, country rock, outlaw country, redneck, southern rock, texas country, traditional country#['2009']
Shot In The Dark#No data#['2014']
Shut Up And Deal#No data#['2011']
Shwayze#pop rap, underground pop rap#['2008']
Shy KidX#No data#['2013']
Sick City#deep pop emo#['2008']
Sick of It All#alternative metal, crossover thrash, groove metal, hardcore, hardcore punk, melodic hardcore, punk, rap metal, rap rock, ska punk, skate punk, straight edge#['1995' '1997' '2017']
Sick of Sarah#Power Pop, Indie Rock#['2011' '2012']
Silent Planet#christian hardcore, christian metal, metalcore, post-screamo, progressive post-hardcore, screamo#['2016' '2017']
The Silver Comet#No data#['2012']
Silverstein#emo, metalcore, pixie, pop punk, post-hardcore, screamo#['2004' '2005' '2006' '2009' '2012' '2013' '2015' '2017']
Simple Plan#emo, heavy christmas, neo mellow, pop, pop punk, pop rock, post-grunge, post-teen pop, punk christmas#['1999' '2000' '2001' '2002' '2003' '2004' '2005' '2010' '2011' '2012'
 '2015']
Sing It Loud#alternative pop rock, pop emo, pop punk#['2009']
Single File#pop punk#['2006' '2008']
Six Feet Under#alternative metal, brutal death metal, death metal, deathgrind, grindcore, groove metal, latin metal, melodic metalcore, metal, nu metal, rap metal, rap rock, speed metal, technical death metal, thrash metal#['2000']
Skarhead#crossover thrash, hardcore, straight edge#['2000']
Skavoovie and the Epitones#ska punk, traditional ska#['1998']
Skeet Skeet#No data#['2008']
Skindred#alternative metal, groove metal, heavy christmas, industrial metal, nu metal, post-grunge, rap metal, rap rock, welsh rock#['2005']
Skinny Lister#Folk, Indie folk#['2012']
Skip The Foreplay#post-post-hardcore, post-screamo, screamo#['2012']
Sky Eats Airplane#metalcore, nintendocore, progressive post-hardcore, screamo#['2008']
Sleeper Agent#Alternative rock#['2014']
Sleeper Set Sail#No data#['2005']
The Sleeping#post-hardcore, progressive post-hardcore, screamo#['2006']
Sleeping With Sirens#metalcore, pixie, pop emo, pop punk, screamo#['2012' '2013' '2014' '2015' '2016']
Sleepwalker#german hip hop#['2012']
The Smashup#punk christmas#['2006']
The Smooths#punk ska, ska punk#['1998']
Snapcase#emo, emo punk, hardcore, mathcore, melodic hardcore, metalcore, post-hardcore, rap metal, straight edge#['1998' '2000']
Snot#alternative metal, funk metal, funk rock, groove metal, industrial metal, nu metal, rap metal, rap rock#['1997']
So Long Arletta#No data#['2011']
So They Say#Alternative rock, pop rock, post-hardcore, pop punk#['2006' '2007']
Social Distortion#alternative rock, pop punk, punk, rock, skate punk#['1997']
Someday Never#deep pop emo#['2005' '2006']
Something Corporate#dreamo, emo, neo mellow, piano rock, pop christmas, pop emo, pop punk, pop rock, punk christmas#['2002' '2003' '2005']
Somerset#No data#['2002']
Sonic Boom Six#ska, ska punk#['2017']
The Sounds#metropopolis, swedish alternative rock, swedish indie rock#['2004' '2006']
The Specials#britpop, dance rock, madchester, new romantic, new wave, new wave pop, post-punk, punk, reggae, ska, ska punk, ska revival#['1998']
The Spill Canvas#dreamo, emo, pop emo, pop punk, pop rock, punk christmas, screamo#['2007']
Spring Heeled Jack#ska, ska punk#['1999']
Sprout#art rock, britpop, chamber pop, dance rock, madchester, melancholia, new romantic, new wave, new wave pop, synthpop, uk post-punk#['2001']
Stacked Like Pancakes#Ska, brass-rock, rock#['2015' '2017']
Staind#alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap metal, rap rock, rock#['1998']
The Starting Line#alternative emo, anthem emo, dreamo, emo, pop emo, pop punk, pop rock, screamo#['2002' '2003' '2005' '2007']
State Champs#alternative emo, anthem emo, deep pop punk, emo, pixie, pop emo, pop punk#['2014' '2016']
Staylefish#reggae rock#['2008' '2009']
Stepdad#metropopolis, shimmer pop#['2012']
Stephan Jacobs#glitch hop#['2013']
Stephen Jerzak#alternative pop rock, electropowerpop#['2011']
Stick to Your Guns#death core, melodic hardcore, melodic metalcore, metalcore, screamo#['2008' '2013' '2017']
Still Remains#christian hardcore, christian metal, groove metal, melodic death metal, melodic metalcore, metalcore, screamo#['2007']
The Stingrays#No data#['2000']
Story of the Year#alternative metal, christian alternative rock, emo, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo#['2002' '2003' '2004' '2005' '2008' '2013']
The Story So Far#alternative emo, anthem emo, emo, pixie, pop punk, screamo#['2013' '2014' '2016']
Strangers You Know#indie poptimism, indie psych-rock, indie rockism#['2014' '2015']
Strawberry Blondes#No data#['2013']
Stray from the Path#death core, djent, mathcore, melodic metalcore, metalcore, rap metal, screamo#['2014']
Straylight Run#dreamo, emo, piano rock, pop punk#['2007']
Street Dogs#melodic hardcore, oi, punk, ska, ska punk, skate punk#['2008' '2011' '2017']
Street Drum Corps#Alternative rock, experimental rock, punk revival, industrial#['2007' '2008']
Streetlight Manifesto#comic, pop punk, punk, ska, ska punk, skate punk#['2009' '2010' '2012' '2017']
Stretch Armstrong#No data#['2004']
Strike Anywhere#alternative emo, emo, folk punk, melodic hardcore, orgcore, pop punk, punk, rva indie, ska punk, skate punk#['2005']
Strung Out#melodic hardcore, pop punk, punk, ska punk, skate punk#['1997' '2004' '2005' '2017']
Stutterfly#screamo#['2005']
Sublime#alternative rock, funk rock, pop rock#['1995']
Suburban Legends#ska, ska punk#['2005']
Sugarcult#emo, pop punk, pop rock, post-grunge, screamo, skate punk#['2001' '2004']
Sugar Ray#alternative metal, alternative rock, funk metal, funk rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock#['1997']
Suicidal Tendencies#alternative metal, crossover thrash, funk metal, funk rock, groove metal, grunge, hardcore punk, metal, nu metal, punk, rap metal, rap rock, rock, skate punk, speed metal, thrash metal#['1999']
Suicide Machines#folk punk, hardcore punk, melodic hardcore, orgcore, pop punk, punk, ska, ska punk, skate punk#['1996' '2000' '2003' '2005' '2017']
Suicide Silence#alternative metal, death core, groove metal, melodic metalcore, metalcore, nu metal, pixie, rap metal, screamo#['2010']
The Suit#No data#['2011']
Sum 41#alternative metal, nu metal, pop punk, post-grunge, punk, rap rock#['2001' '2003' '2007' '2009' '2010' '2011' '2016']
The Summer Set#alternative pop rock, emo, neo mellow, piano rock, pixie, pop, pop emo, pop punk, pop rock, post-teen pop, punk christmas, teen pop, viral pop#['2010' '2013' '2014' '2016']
The Sunstreak#No data#['2006']
Supe#hard alternative#['2008']
Super Water Sympathy#Alternative Rock, Shimmer-Pop#['2012' '2013']
Supernova#Pop punk, punk rock#['1995' '2007']
Survive This!#post-screamo#['2014']
The Swellers#alternative emo, anthem emo, emo, melodic hardcore, pop punk, skate punk#['2013']
Swingin' Utters#hardcore punk, melodic hardcore, orgcore, power-pop punk, punk, ska punk, skate punk#['1995' '1998']
Switched#alternative metal, groove metal, industrial metal, nu metal, rap metal, rap rock#['2001' '2002']
Sworn In#death core, metalcore, progressive deathcore, screamo#['2017']
Sydney#deep indie r&b, escape room, hip hop, indie r&b, neo soul, r&b#['2006']
Sykes#dance pop, pop, post-teen pop, teen pop, viral pop#['2016']
Sylar#post-screamo, screamo#['2017']
T. Mills#pop rap#['2012']
Taking Back Sunday#emo, pop punk, pop rock, post-grunge, screamo#['2003' '2004' '2012']
Talib Kweli#alternative hip hop, dirty south rap, east coast hip hop, hardcore hip hop, hip hop, pop rap, rap, southern hip hop#['2006']
TAT#skate punk#['2006' '2008' '2009' '2015']
Taylor Thrash#alternative pop rock#['2012']
Teenage Bottlerocket#folk punk, melodic hardcore, orgcore, pop punk, power-pop punk, punk, ska, ska punk, skate punk#['2014' '2016']
Ten Second Epic#Alternative rock#['2012']
Terrible Things#pop punk#['2011']
Terror#indie poptimism, pop, post-teen pop, teen pop#['2014']
Tess Dunn#No data#['2009' '2010' '2011' '2012' '2013' '2014' '2015']
Texas in July#christian hardcore, christian metal, death core, melodic metalcore, metalcore, screamo#['2013']
There For Tomorrow#christian alternative rock, emo, pixie, pop emo, pop punk, screamo#['2011']
They All Float#No data#['2012']
Thirty Seconds to Mars#alternative metal, alternative rock, nu metal, pop punk, post-grunge#['2007']
This Wild Life#alternative emo, anthem emo, pixie, pop emo, pop punk, screamo#['2014' '2015']
Thrice#alternative metal, dreamo, emo, metalcore, nu metal, pop punk, post-grunge, post-hardcore, punk, screamo, skate punk#['2001' '2002' '2003' '2005' '2008']
Throwdown#alternative metal, christian hardcore, groove metal, hardcore, melodic metalcore, metalcore, nu metal, rap metal, rap rock, straight edge#['2007']
Throw The Fight#hard alternative, post-screamo#['2007']
Thursday#alternative emo, dreamo, emo, pop punk, post-hardcore, progressive post-hardcore, screamo#['2002' '2004' '2006']
Tiger Army#horror punk, psychobilly, punk, rockabilly, ska punk, skate punk#['2002' '2004' '2007']
Tillie#indie rockism#['2017']
Tilt#deep uplifting trance, epicore#['1995' '1998']
Tip the Van#punk ska, ska, ska punk#['2005' '2006']
Title Fight#alternative emo, anthem emo, emo, indie punk, melodic hardcore, pop punk, screamo#['2007' '2012']
To The Wind#anthem emo, deep melodic metalcore#['2014']
Tomorrow's Bad Seeds#No data#['2011' '2012']
Tonight Alive#candy pop, emo, pixie, pop emo, pop punk, screamo#['2012' '2013' '2016']
Tony D'Angelo#No data#['2012']
Too Close to Touch#anthem emo, pixie, post-screamo, progressive post-hardcore, screamo#['2016' '2017']
Tornado Rider#No data#['2011']
Total Chaos#austrian hip hop, crossover thrash, crust punk, hardcore punk, oi, punk, skate punk#['2007']
Trading Bryson#No artist data#['1997']
Transit#alternative emo, anthem emo, emo, melodic hardcore, pixie, pop emo, pop punk, screamo#['2012' '2015']
Transplants#pop punk, punk, ska, ska punk, skate punk#['2005']
Trashing Andi#No data#['2003']
Treaty of Paris#deep pop emo#['2008']
Treephort#punk ska#['2003']
Trophy Eyes#alternative emo, anthem emo, deep australian indie, pixie, pop punk#['2015' '2017']
Trust Company#Alternative metal, nu metal, hard rock, post-grunge#['2002']
T.S.O.L.#crossover thrash, hardcore punk, horror punk, oi, punk, ska punk, skate punk#['2008' '2017']
Tsunami Bomb#melodic hardcore, pop punk, power-pop punk, punk, ska punk, skate punk#['2002' '2003' '2005' '2016']
Twilight Creeps#No data#['2017']
Twin Atlantic#alt-indie rock, british alternative rock, pop punk, scottish rock#['2012']
Twiztid#horrorcore, rap metal, rap rock, redneck#['2003']
Underoath#christian metal, dreamo, emo, melodic metalcore, metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo#['2003' '2004' '2005' '2006' '2008']
Unlocking The Truth#No data#['2014']
Unsane#grunge, math rock, mathcore, noise rock, post-doom metal, post-hardcore, post-metal, sludge metal, space rock#['1998']
The Unseen#hardcore punk, melodic hardcore, oi, punk, ska punk, skate punk#['2003' '2005' '2007']
Unwritten Law#emo, pop punk, post-grunge, punk, skate punk#['1996' '1998' '1999' '2011']
Upon a Burning Body#death core, groove metal, melodic metalcore, metalcore, nu metal, post-screamo, rap metal, screamo#['2013']
The Urge#funk rock, ska punk#['1998']
Urinal Mints#No data#['2005']
The Used#alternative metal, emo, metalcore, nu metal, pixie, pop punk, pop rock, post-grunge, post-hardcore, screamo#['2002' '2003' '2004' '2007' '2012' '2013']
Valencia#anthem emo, dreamo, emo, pop emo, pop punk, punk christmas#['2007' '2008']
Valient Thorr#sludge metal, stoner metal, stoner rock#['2004' '2005' '2006' '2017']
Vampires Everywhere!#Industrial metal, horror punk, gothic rock#['2012']
The Vandals#crossover thrash, hardcore punk, heavy christmas, melodic hardcore, pop punk, punk, punk christmas, ska, ska punk, skate punk#['1998' '1999' '2001' '2004' '2007' '2008']
The Vanished#grunge pop#['2005']
Vanna#death core, melodic metalcore, metalcore, post-hardcore, progressive post-hardcore, screamo#['2008' '2012' '2014' '2016']
Vaux#Alternative rock, Post-hardcore#['2003' '2004']
Veara#alternative emo, anthem emo, deep pop punk, pop punk#['2011']
Veil Of Maya#death core, djent, mathcore, melodic metalcore, metalcore, rap metal, screamo#['2016']
Vendetta Red#emo, screamo#['2003']
VersaEmerge#candy pop, pop emo, punk christmas, screamo#['2009' '2010' '2013']
The Vincent Black Shadow#steampunk#['2006' '2007']
Vision of Disorder#alternative metal, groove metal, hardcore, industrial metal, mathcore, metalcore, nu metal, rap metal, rap rock#['1997' '1999']
Volumes#death core, djent, metalcore, rap metal, screamo#['2013' '2014' '2016']
Vonnegutt#soul flow, underground pop rap#['2011']
Voodoo Blue#deep pop emo#['2005']
Wage War#melodic metalcore, metalcore, post-screamo, rap metal, screamo#['2016']
Waka Flocka Flame#crunk, dirty south rap, dwn trap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap music, underground hip hop#['2016']
Wallpaper.#deep australian indie, indie dream pop, vapor soul#['2013']
War on Women#No data#['2017']
Waterparks#anthem emo, pixie, pop emo, pop punk#['2013' '2015' '2016']
Watsky#abstract hip hop, comic, pop rap, underground pop rap#['2014' '2017']
The Waves#new wave pop#['2017']
Wax#underground pop rap#['2014']
We Are The In Crowd#candy pop, emo, pixie, pop emo, pop punk#['2010' '2012' '2014']
We Are The Ocean#british alternative rock, screamo#['2012']
We Came As Romans#emo, melodic metalcore, metalcore, pixie, pop punk, post-screamo, rap metal, screamo#['2011' '2013' '2015']
We the Kings#emo, neo mellow, piano rock, pixie, pop, pop punk, pop rock, post-teen pop, teen pop, viral pop#['2008' '2009' '2010' '2012' '2014' '2016']
weatherPROOF#No data#['2007']
Weerd Science#abstract hip hop#['2011']
Weezer#alternative metal, alternative rock, blues-rock, garage rock, indie christmas, indie pop, indie rock, nu metal, permanent wave, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock#['2000']
We're Doomed#No genre#['2011']
West Beverly#No data#['2002']
While She Sleeps#melodic metalcore, metalcore, rap metal, screamo#['2013' '2015']
Whitechapel#death core, groove metal, melodic metalcore, metalcore, nu metal, rap metal, screamo#['2010' '2016']
White Kaps#No data#['1997']
The White Noise#Post-hardcore, melodic hardcore, hardcore punk, metalcore#['2017']
Wick-It The Instigator#mashup#['2012']
William Control#electropowerpop, steampunk#['2017']
Wind In Sails#anthem emo#['2014']
Winds Of Plague#death core, melodic metalcore, metalcore#['2011']
Windsor Drive#dreamo, piano rock#2.14679351489e-314
